2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:12:12,852 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=442ms | max=1185ms | avg=776.80ms | windowEvents=20 | totalEvents=1001
2026-06-30 14:12:13,023 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=493ms | max=692ms | avg=570.26ms | windowEvents=70 | totalEvents=3722
2026-06-30 14:12:13,047 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=204ms | max=402ms | avg=293.48ms | windowEvents=91 | totalEvents=3787
2026-06-30 14:12:13,453 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=450ms | max=665ms | avg=559.24ms | windowEvents=91 | totalEvents=3787
2026-06-30 14:12:13,553 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=163ms | max=327ms | avg=223.87ms | windowEvents=30 | totalEvents=1011
2026-06-30 14:12:13,642 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=162ms | max=415ms | avg=285.50ms | windowEvents=30 | totalEvents=1011
2026-06-30 14:12:13,764 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=358ms | max=769ms | avg=483.13ms | windowEvents=45 | totalEvents=2586
2026-06-30 14:12:13,853 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=479ms | max=625ms | avg=552.93ms | windowEvents=30 | totalEvents=1011
2026-06-30 14:12:13,964 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=120ms | max=333ms | avg=224.44ms | windowEvents=70 | totalEvents=3810
2026-06-30 14:12:14,164 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=107ms | max=349ms | avg=230.85ms | windowEvents=88 | totalEvents=3755
2026-06-30 14:12:14,248 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=96ms | max=375ms | avg=270.92ms | windowEvents=88 | totalEvents=3755
2026-06-30 14:12:14,564 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=68ms | max=290ms | avg=187.74ms | windowEvents=43 | totalEvents=2596
2026-06-30 14:12:16,398 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=25ms | max=287ms | avg=172.98ms | windowEvents=45 | totalEvents=2607
2026-06-30 14:12:16,998 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=25ms | max=492ms | avg=186.23ms | windowEvents=48 | totalEvents=2946
2026-06-30 14:12:17,767 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=80ms | max=474ms | avg=200.24ms | windowEvents=46 | totalEvents=2954
2026-06-30 14:12:17,767 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=350ms | max=874ms | avg=464.65ms | windowEvents=48 | totalEvents=2952
2026-06-30 14:12:18,045 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=167ms | max=443ms | avg=336.35ms | windowEvents=20 | totalEvents=1021
2026-06-30 14:12:18,057 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=179ms | max=354ms | avg=302.70ms | windowEvents=20 | totalEvents=1021
2026-06-30 14:12:18,251 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=150ms | max=377ms | avg=277.69ms | windowEvents=124 | totalEvents=3911
2026-06-30 14:12:18,457 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=423ms | max=640ms | avg=524.53ms | windowEvents=60 | totalEvents=3782
2026-06-30 14:12:18,457 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=484ms | max=654ms | avg=557.65ms | windowEvents=20 | totalEvents=1021
2026-06-30 14:12:18,657 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=436ms | max=667ms | avg=529.56ms | windowEvents=124 | totalEvents=3911
2026-06-30 14:12:18,768 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=347ms | max=614ms | avg=441.63ms | windowEvents=43 | totalEvents=2629
2026-06-30 14:12:19,190 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=119ms | max=4633ms | avg=1969.39ms | windowEvents=76 | totalEvents=2510
2026-06-30 14:12:19,190 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=119ms | max=4619ms | avg=2161.02ms | windowEvents=88 | totalEvents=3018
2026-06-30 14:12:19,200 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=146ms | max=4586ms | avg=2157.78ms | windowEvents=88 | totalEvents=3018
2026-06-30 14:12:19,200 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=146ms | max=4601ms | avg=1965.62ms | windowEvents=76 | totalEvents=2510
2026-06-30 14:12:19,257 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=254ms | max=773ms | avg=392.90ms | windowEvents=20 | totalEvents=1031
2026-06-30 14:12:19,258 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=165ms | max=783ms | avg=358.00ms | windowEvents=20 | totalEvents=1031
2026-06-30 14:12:19,390 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=478ms | max=4879ms | avg=2342.93ms | windowEvents=76 | totalEvents=2510
2026-06-30 14:12:19,390 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=478ms | max=4983ms | avg=2538.84ms | windowEvents=88 | totalEvents=3018
2026-06-30 14:12:19,458 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=465ms | max=983ms | avg=603.10ms | windowEvents=20 | totalEvents=1031
2026-06-30 14:12:20,420 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=40ms | max=269ms | avg=172.09ms | windowEvents=44 | totalEvents=2640
2026-06-30 14:12:20,669 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=122ms | max=392ms | avg=263.72ms | windowEvents=109 | totalEvents=3919
2026-06-30 14:12:21,058 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=161ms | max=374ms | avg=227.60ms | windowEvents=63 | totalEvents=3818
2026-06-30 14:12:21,070 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=150ms | max=305ms | avg=212.67ms | windowEvents=63 | totalEvents=3818
2026-06-30 14:12:21,402 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=81ms | max=282ms | avg=185.33ms | windowEvents=45 | totalEvents=2652
2026-06-30 14:12:22,203 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=86ms | max=409ms | avg=185.42ms | windowEvents=50 | totalEvents=2996
2026-06-30 14:12:22,821 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=339ms | max=977ms | avg=482.71ms | windowEvents=48 | totalEvents=3000
2026-06-30 14:12:22,821 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=44ms | max=426ms | avg=190.52ms | windowEvents=48 | totalEvents=3002
2026-06-30 14:12:23,460 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=170ms | max=393ms | avg=273.95ms | windowEvents=91 | totalEvents=4002
2026-06-30 14:12:23,532 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=413ms | max=666ms | avg=573.92ms | windowEvents=65 | totalEvents=3847
2026-06-30 14:12:23,732 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=402ms | max=630ms | avg=547.81ms | windowEvents=91 | totalEvents=4002
2026-06-30 14:12:23,822 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=342ms | max=615ms | avg=455.29ms | windowEvents=45 | totalEvents=2674
2026-06-30 14:12:25,423 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=81ms | max=323ms | avg=211.00ms | windowEvents=45 | totalEvents=2685
2026-06-30 14:12:26,062 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=184ms | max=788ms | avg=376.95ms | windowEvents=40 | totalEvents=1071
2026-06-30 14:12:26,074 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=181ms | max=410ms | avg=279.40ms | windowEvents=113 | totalEvents=4032
2026-06-30 14:12:26,152 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=184ms | max=777ms | avg=376.45ms | windowEvents=40 | totalEvents=1071
2026-06-30 14:12:26,256 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=167ms | max=399ms | avg=283.25ms | windowEvents=56 | totalEvents=3874
2026-06-30 14:12:26,262 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=142ms | max=388ms | avg=261.57ms | windowEvents=56 | totalEvents=3874
2026-06-30 14:12:26,264 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=449ms | max=988ms | avg=627.50ms | windowEvents=40 | totalEvents=1071
2026-06-30 14:12:26,406 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=61ms | max=291ms | avg=184.33ms | windowEvents=45 | totalEvents=2697
2026-06-30 14:12:27,207 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=61ms | max=536ms | avg=189.04ms | windowEvents=48 | totalEvents=3044
2026-06-30 14:12:27,825 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=342ms | max=954ms | avg=471.15ms | windowEvents=48 | totalEvents=3048
2026-06-30 14:12:27,825 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=93ms | max=554ms | avg=218.98ms | windowEvents=48 | totalEvents=3050
2026-06-30 14:12:28,207 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=0 | min=177ms | max=4515ms | avg=1954.45ms | windowEvents=38 | totalEvents=373
2026-06-30 14:12:28,207 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=1 | min=178ms | max=4535ms | avg=2198.40ms | windowEvents=45 | totalEvents=451
2026-06-30 14:12:28,237 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=181ms | max=4604ms | avg=1942.27ms | windowEvents=74 | totalEvents=2584
2026-06-30 14:12:28,237 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=181ms | max=4593ms | avg=2198.70ms | windowEvents=88 | totalEvents=3106
2026-06-30 14:12:28,257 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=1 | min=125ms | max=4552ms | avg=2145.38ms | windowEvents=45 | totalEvents=451
2026-06-30 14:12:28,257 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=0 | min=124ms | max=4565ms | avg=1902.87ms | windowEvents=38 | totalEvents=373
2026-06-30 14:12:28,264 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=192ms | max=4601ms | avg=2208.11ms | windowEvents=88 | totalEvents=3106
2026-06-30 14:12:28,264 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=192ms | max=4612ms | avg=1951.80ms | windowEvents=74 | totalEvents=2584
2026-06-30 14:12:28,264 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=170ms | max=364ms | avg=212.00ms | windowEvents=10 | totalEvents=1031
2026-06-30 14:12:28,354 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=159ms | max=454ms | avg=211.10ms | windowEvents=10 | totalEvents=1031
2026-06-30 14:12:28,425 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=381ms | max=4830ms | avg=2154.24ms | windowEvents=74 | totalEvents=2584
2026-06-30 14:12:28,425 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=381ms | max=4820ms | avg=2410.92ms | windowEvents=88 | totalEvents=3106
2026-06-30 14:12:28,458 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=1 | min=571ms | max=4931ms | avg=2584.31ms | windowEvents=45 | totalEvents=451
2026-06-30 14:12:28,458 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=0 | min=570ms | max=4895ms | avg=2339.97ms | windowEvents=38 | totalEvents=373
2026-06-30 14:12:28,563 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=570ms | max=663ms | avg=601.90ms | windowEvents=10 | totalEvents=1031
2026-06-30 14:12:29,626 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=327ms | max=571ms | avg=442.39ms | windowEvents=44 | totalEvents=2718
2026-06-30 14:12:29,759 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=160ms | max=387ms | avg=248.57ms | windowEvents=60 | totalEvents=4062
2026-06-30 14:12:29,965 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=459ms | max=648ms | avg=558.63ms | windowEvents=82 | totalEvents=3929
2026-06-30 14:12:30,165 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=487ms | max=688ms | avg=557.77ms | windowEvents=60 | totalEvents=4062
2026-06-30 14:12:30,463 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=44ms | max=276ms | avg=180.04ms | windowEvents=45 | totalEvents=2730
2026-06-30 14:12:31,278 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=141ms | max=328ms | avg=219.78ms | windowEvents=64 | totalEvents=4096
2026-06-30 14:12:31,466 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=132ms | max=401ms | avg=277.99ms | windowEvents=97 | totalEvents=3971
2026-06-30 14:12:31,478 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=127ms | max=388ms | avg=228.24ms | windowEvents=97 | totalEvents=3971
2026-06-30 14:12:31,596 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=46ms | max=235ms | avg=139.84ms | windowEvents=45 | totalEvents=2742
2026-06-30 14:12:31,667 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=172ms | max=328ms | avg=238.67ms | windowEvents=30 | totalEvents=1101
2026-06-30 14:12:31,756 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=173ms | max=417ms | avg=268.57ms | windowEvents=30 | totalEvents=1101
2026-06-30 14:12:31,966 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=390ms | max=678ms | avg=509.83ms | windowEvents=30 | totalEvents=1101
2026-06-30 14:12:32,210 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=33ms | max=439ms | avg=144.40ms | windowEvents=48 | totalEvents=3092
2026-06-30 14:12:32,879 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=77ms | max=458ms | avg=204.08ms | windowEvents=48 | totalEvents=3098
2026-06-30 14:12:32,880 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=385ms | max=858ms | avg=488.52ms | windowEvents=46 | totalEvents=3094
2026-06-30 14:12:34,681 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=371ms | max=583ms | avg=481.02ms | windowEvents=45 | totalEvents=2763
2026-06-30 14:12:34,961 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=195ms | max=781ms | avg=493.70ms | windowEvents=10 | totalEvents=1041
2026-06-30 14:12:34,969 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=203ms | max=691ms | avg=413.40ms | windowEvents=10 | totalEvents=1041
2026-06-30 14:12:35,169 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=374ms | max=679ms | avg=537.74ms | windowEvents=82 | totalEvents=4011
2026-06-30 14:12:35,370 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=552ms | max=990ms | avg=722.40ms | windowEvents=10 | totalEvents=1041
2026-06-30 14:12:35,481 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=61ms | max=284ms | avg=201.53ms | windowEvents=45 | totalEvents=2775
2026-06-30 14:12:35,763 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=183ms | max=390ms | avg=261.33ms | windowEvents=91 | totalEvents=4153
2026-06-30 14:12:35,970 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=398ms | max=706ms | avg=567.16ms | windowEvents=91 | totalEvents=4153
2026-06-30 14:12:36,282 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=116ms | max=326ms | avg=226.40ms | windowEvents=81 | totalEvents=4177
2026-06-30 14:12:36,700 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=33ms | max=296ms | avg=170.69ms | windowEvents=45 | totalEvents=2787
2026-06-30 14:12:37,300 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=69ms | max=320ms | avg=195.35ms | windowEvents=46 | totalEvents=3138
2026-06-30 14:12:37,309 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=129ms | max=4637ms | avg=1886.07ms | windowEvents=74 | totalEvents=2658
2026-06-30 14:12:37,309 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=130ms | max=4606ms | avg=2141.98ms | windowEvents=88 | totalEvents=3194
2026-06-30 14:12:37,314 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=156ms | max=4642ms | avg=1912.36ms | windowEvents=74 | totalEvents=2658
2026-06-30 14:12:37,314 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=157ms | max=4611ms | avg=2168.40ms | windowEvents=88 | totalEvents=3194
2026-06-30 14:12:37,363 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=181ms | max=668ms | avg=325.60ms | windowEvents=30 | totalEvents=1131
2026-06-30 14:12:37,371 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=158ms | max=579ms | avg=300.77ms | windowEvents=30 | totalEvents=1131
2026-06-30 14:12:37,503 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=414ms | max=4861ms | avg=2174.72ms | windowEvents=74 | totalEvents=2658
2026-06-30 14:12:37,503 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=415ms | max=4859ms | avg=2430.59ms | windowEvents=88 | totalEvents=3194
2026-06-30 14:12:37,571 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=480ms | max=1078ms | avg=631.70ms | windowEvents=30 | totalEvents=1131
2026-06-30 14:12:38,033 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=365ms | max=989ms | avg=491.63ms | windowEvents=48 | totalEvents=3142
2026-06-30 14:12:38,283 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=98ms | max=492ms | avg=222.87ms | windowEvents=46 | totalEvents=3144
2026-06-30 14:12:38,471 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=82ms | max=385ms | avg=231.19ms | windowEvents=80 | totalEvents=4051
2026-06-30 14:12:38,484 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=109ms | max=335ms | avg=225.85ms | windowEvents=80 | totalEvents=4051
2026-06-30 14:12:39,734 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=349ms | max=536ms | avg=445.42ms | windowEvents=45 | totalEvents=2808
2026-06-30 14:12:40,373 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=439ms | max=669ms | avg=576.18ms | windowEvents=62 | totalEvents=4073
2026-06-30 14:12:40,490 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=108ms | max=325ms | avg=209.89ms | windowEvents=45 | totalEvents=2820
