timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743728217,q2-1h-result-WM15,1,1782743723014,1782743728217,5203,66,4889,12.685,12.497,WM15,2
1782743728515,q2-6h-result-WM15,1,1782743722812,1782743728515,5703,30,1291,5.260,3.297,WM15,2
1782743729416,q1-1h-result-WM15,1,1782743724313,1782743729416,5103,45,3339,8.818,8.508,WM15,2
1782743729419,q3-1day-result-WM15,0,1782743720513,1782743729419,8906,74,3176,8.309,8.092,WM15,2
1782743729419,q3-1day-result-WM15,1,1782743720513,1782743729419,8906,88,3810,9.881,9.709,WM15,2
1782743730919,q2-1h-result-WM15,0,1782743723814,1782743730919,7105,91,5149,12.808,13.069,WM15,2
1782743731619,q1-1h-result-WM15,0,1782743726614,1782743731619,5005,48,3744,9.590,9.487,WM15,2
1782743732920,q2-6h-result-WM15,0,1782743725113,1782743732920,7807,10,1301,1.281,3.285,WM15,2
1782743733320,q2-1h-result-WM15,1,1782743728217,1782743733320,5103,84,4973,16.461,12.548,WM15,2
1782743735021,q1-1h-result-WM15,1,1782743729416,1782743735021,5605,42,3381,7.493,8.493,WM15,2
1782743735121,q2-6h-result-WM15,1,1782743728515,1782743735121,6606,30,1321,4.541,3.318,WM15,2
1782743736122,q2-1h-result-WM15,0,1782743730919,1782743736122,5203,104,5253,19.988,13.159,WM15,2
1782743736622,q1-1h-result-WM15,0,1782743731619,1782743736622,5003,48,3792,9.594,9.489,WM15,2
1782743738323,q2-1h-result-WM15,1,1782743733320,1782743738323,5003,57,5030,11.393,12.534,WM15,2
1782743738424,q3-1day-result-WM15,0,1782743729419,1782743738424,9005,74,3250,8.218,8.095,WM15,2
1782743738424,q3-1day-result-WM15,1,1782743729419,1782743738424,9005,88,3898,9.772,9.710,WM15,2
1782743740024,q1-1h-result-WM15,1,1782743735021,1782743740024,5003,45,3426,8.995,8.500,WM15,2
1782743740725,q2-6h-result-WM15,0,1782743732920,1782743740725,7805,20,1321,2.562,3.271,WM15,2
1782743741125,q2-1h-result-WM15,0,1782743736122,1782743741125,5003,79,5332,15.791,13.192,WM15,2
1782743741625,q1-1h-result-WM15,0,1782743736622,1782743741625,5003,48,3840,9.594,9.490,WM15,2
1782743742830,q3-global-result-WM15,0,1782743604343,1782743742830,138487,38,76,0.274,0.187,WM15,2
1782743742830,q3-global-result-WM15,1,1782743604343,1782743742830,138487,46,93,0.332,0.229,WM15,2
1782743742922,q2-global-result-WM15,1,1782743479146,1782743742922,263776,10,11,0.038,0.027,WM15,2
1782743742926,q2-6h-result-WM15,1,1782743735121,1782743742926,7805,31,1352,3.972,3.331,WM15,2
1782743744927,q2-1h-result-WM15,1,1782743738323,1782743744927,6604,43,5073,6.511,12.437,WM15,2
1782743745027,q1-1h-result-WM15,1,1782743740024,1782743745027,5003,45,3471,8.995,8.506,WM15,2
1782743746328,q2-1h-result-WM15,0,1782743741125,1782743746328,5203,115,5447,22.103,13.305,WM15,2
1782743746328,q2-6h-result-WM15,0,1782743740725,1782743746328,5603,30,1351,5.354,3.300,WM15,2
1782743746728,q1-1h-result-WM15,0,1782743741625,1782743746728,5103,48,3888,9.406,9.489,WM15,2
1782743747329,q3-1day-result-WM15,0,1782743738424,1782743747329,8905,74,3324,8.310,8.100,WM15,2
1782743747329,q3-1day-result-WM15,1,1782743738424,1782743747329,8905,88,3986,9.882,9.714,WM15,2
1782743750030,q2-1h-result-WM15,1,1782743744927,1782743750030,5103,57,5130,11.170,12.421,WM15,2
1782743750130,q1-1h-result-WM15,1,1782743745027,1782743750130,5103,45,3516,8.818,8.510,WM15,2
1782743751431,q2-1h-result-WM15,0,1782743746328,1782743751431,5103,74,5521,14.501,13.320,WM15,2
1782743751731,q1-1h-result-WM15,0,1782743746728,1782743751731,5003,48,3936,9.594,9.490,WM15,2
1782743751742,q3-7day-result-WM15,0,1782743720523,1782743751742,31219,37,485,1.185,1.169,WM15,2
1782743751742,q3-7day-result-WM15,1,1782743720523,1782743751742,31219,44,584,1.409,1.408,WM15,2
1782743752032,q2-6h-result-WM15,0,1782743746328,1782743752032,5704,40,1391,7.013,3.351,WM15,2
1782743755033,q2-1h-result-WM15,1,1782743750030,1782743755033,5003,77,5207,15.391,12.456,WM15,2
1782743755134,q1-1h-result-WM15,1,1782743750130,1782743755134,5004,45,3561,8.993,8.515,WM15,2
1782743756334,q3-1day-result-WM15,0,1782743747329,1782743756334,9005,74,3398,8.218,8.102,WM15,2
1782743756334,q3-1day-result-WM15,1,1782743747329,1782743756334,9005,88,4074,9.772,9.715,WM15,2
1782743756434,q2-6h-result-WM15,1,1782743742926,1782743756434,13508,10,1362,0.740,3.247,WM15,2
1782743756734,q1-1h-result-WM15,0,1782743751731,1782743756734,5003,46,3982,9.194,9.487,WM15,2
1782743757635,q2-1h-result-WM15,0,1782743751431,1782743757635,6204,94,5615,15.152,13.347,WM15,2
1782743760036,q2-1h-result-WM15,1,1782743755033,1782743760036,5003,71,5278,14.191,12.477,WM15,2
1782743760136,q1-1h-result-WM15,1,1782743755134,1782743760136,5002,45,3606,8.996,8.521,WM15,2
1782743761738,q1-1h-result-WM15,0,1782743756734,1782743761738,5004,44,4026,8.793,9.478,WM15,2
1782743762838,q2-1h-result-WM15,0,1782743757635,1782743762838,5203,82,5697,15.760,13.376,WM15,2
1782743763038,q2-6h-result-WM15,0,1782743752032,1782743763038,11006,30,1421,2.726,3.335,WM15,2
1782743765139,q1-1h-result-WM15,1,1782743760136,1782743765139,5003,46,3652,9.194,8.529,WM15,2
1782743765140,q3-1day-result-WM15,0,1782743756334,1782743765140,8806,74,3472,8.403,8.109,WM15,2
1782743765140,q3-1day-result-WM15,1,1782743756334,1782743765140,8806,88,4162,9.993,9.721,WM15,2
1782743765240,q2-6h-result-WM15,1,1782743756434,1782743765240,8806,40,1402,4.542,3.274,WM15,2
1782743766640,q2-1h-result-WM15,1,1782743760036,1782743766640,6604,53,5331,8.025,12.408,WM15,2
1782743766841,q1-1h-result-WM15,0,1782743761738,1782743766841,5103,48,4074,9.406,9.478,WM15,2
1782743768842,q2-1h-result-WM15,0,1782743762838,1782743768842,6004,103,5800,17.155,13.429,WM15,2
1782743770242,q1-1h-result-WM15,1,1782743765139,1782743770242,5103,43,3695,8.426,8.528,WM15,2
1782743771743,q2-1h-result-WM15,1,1782743766640,1782743771743,5103,92,5423,18.029,12.474,WM15,2
1782743771843,q1-1h-result-WM15,0,1782743766841,1782743771843,5002,48,4122,9.596,9.479,WM15,2
1782743771944,q2-6h-result-WM15,1,1782743765240,1782743771944,6704,40,1442,5.967,3.315,WM15,2
1782743773945,q2-1h-result-WM15,0,1782743768842,1782743773945,5103,85,5885,16.657,13.466,WM15,2
1782743774245,q3-1day-result-WM15,0,1782743765140,1782743774245,9105,74,3546,8.127,8.109,WM15,2
1782743774245,q3-1day-result-WM15,1,1782743765140,1782743774245,9105,90,4252,9.885,9.725,WM15,2
1782743775246,q1-1h-result-WM15,1,1782743770242,1782743775246,5004,41,3736,8.193,8.524,WM15,2
1782743776847,q1-1h-result-WM15,0,1782743771843,1782743776847,5004,48,4170,9.592,9.480,WM15,2
1782743776946,q2-1h-result-WM15,1,1782743771743,1782743776946,5203,96,5519,18.451,12.545,WM15,2
1782743777547,q2-6h-result-WM15,0,1782743763038,1782743777547,14509,20,1441,1.378,3.270,WM15,2
1782743778748,q2-6h-result-WM15,1,1782743771944,1782743778748,6804,40,1482,5.879,3.355,WM15,2
1782743780148,q2-1h-result-WM15,0,1782743773945,1782743780148,6203,63,5948,10.156,13.420,WM15,2
1782743780249,q1-1h-result-WM15,1,1782743775246,1782743780249,5003,46,3782,9.194,8.531,WM15,2
1782743781849,q1-1h-result-WM15,0,1782743776847,1782743781849,5002,48,4218,9.596,9.481,WM15,2
1782743781949,q2-1h-result-WM15,1,1782743776946,1782743781949,5003,72,5591,14.391,12.566,WM15,2
1782743783051,q3-1day-result-WM15,0,1782743774245,1782743783051,8806,74,3620,8.403,8.115,WM15,2
1782743783051,q3-1day-result-WM15,1,1782743774245,1782743783051,8806,90,4342,10.220,9.734,WM15,2
1782743783061,q3-7day-result-WM15,0,1782743751742,1782743783061,31319,37,522,1.181,1.170,WM15,2
1782743783061,q3-7day-result-WM15,1,1782743751742,1782743783061,31319,44,628,1.405,1.408,WM15,2
1782743783150,q2-6h-result-WM15,0,1782743777547,1782743783150,5603,20,1461,3.570,3.274,WM15,2
1782743785252,q1-1h-result-WM15,1,1782743780249,1782743785252,5003,46,3828,9.194,8.539,WM15,2
1782743785351,q2-1h-result-WM15,0,1782743780148,1782743785351,5203,74,6022,14.223,13.429,WM15,2
1782743786953,q1-1h-result-WM15,0,1782743781849,1782743786953,5104,48,4266,9.404,9.481,WM15,2
1782743787052,q2-1h-result-WM15,1,1782743781949,1782743787052,5103,71,5662,13.913,12.581,WM15,2
1782743789855,q2-6h-result-WM15,0,1782743783150,1782743789855,6705,40,1501,5.966,3.314,WM15,2
1782743790355,q1-1h-result-WM15,1,1782743785252,1782743790355,5103,46,3874,9.014,8.544,WM15,2
1782743790655,q2-1h-result-WM15,0,1782743785351,1782743790655,5304,101,6123,19.042,13.495,WM15,2
1782743790956,q2-6h-result-WM15,1,1782743778748,1782743790956,12208,20,1502,1.638,3.309,WM15,2
1782743791956,q1-1h-result-WM15,0,1782743786953,1782743791956,5003,48,4314,9.594,9.482,WM15,2
1782743791956,q3-1day-result-WM15,0,1782743783051,1782743791956,8905,74,3694,8.310,8.119,WM15,2
1782743791956,q3-1day-result-WM15,1,1782743783051,1782743791956,8905,90,4432,10.107,9.742,WM15,2
1782743794058,q2-1h-result-WM15,1,1782743787052,1782743794058,7006,72,5734,10.277,12.546,WM15,2
1782743795358,q1-1h-result-WM15,1,1782743790355,1782743795358,5003,46,3920,9.194,8.551,WM15,2
1782743795458,q2-6h-result-WM15,0,1782743789855,1782743795458,5603,10,1511,1.785,3.295,WM15,2
1782743795658,q2-1h-result-WM15,0,1782743790655,1782743795658,5003,73,6196,14.591,13.507,WM15,2
1782743796659,q2-6h-result-WM15,1,1782743790956,1782743796659,5703,30,1532,5.260,3.333,WM15,2
1782743796959,q1-1h-result-WM15,0,1782743791956,1782743796959,5003,46,4360,9.194,9.479,WM15,2
1782743799861,q2-1h-result-WM15,1,1782743794058,1782743799861,5803,97,5831,16.715,12.598,WM15,2
1782743800361,q1-1h-result-WM15,1,1782743795358,1782743800361,5003,46,3966,9.194,8.558,WM15,2
1782743800662,q2-1h-result-WM15,0,1782743795658,1782743800662,5004,79,6275,15.787,13.532,WM15,2
1782743800962,q3-1day-result-WM15,0,1782743791956,1782743800962,9006,74,3768,8.217,8.120,WM15,2
1782743800962,q3-1day-result-WM15,1,1782743791956,1782743800962,9006,90,4522,9.993,9.746,WM15,2
1782743801062,q2-6h-result-WM15,0,1782743795458,1782743801062,5604,20,1531,3.569,3.299,WM15,2
1782743801962,q1-1h-result-WM15,0,1782743796959,1782743801962,5003,44,4404,8.795,9.471,WM15,2
1782743804264,q2-6h-result-WM15,1,1782743796659,1782743804264,7605,20,1552,2.630,3.321,WM15,2
1782743804864,q2-1h-result-WM15,1,1782743799861,1782743804864,5003,75,5906,14.991,12.624,WM15,2
1782743805364,q1-1h-result-WM15,1,1782743800361,1782743805364,5003,46,4012,9.194,8.565,WM15,2
1782743806865,q2-1h-result-WM15,0,1782743800662,1782743806865,6203,71,6346,11.446,13.504,WM15,2
1782743807065,q1-1h-result-WM15,0,1782743801962,1782743807065,5103,46,4450,9.014,9.466,WM15,2
1782743807766,q2-6h-result-WM15,0,1782743801062,1782743807766,6704,20,1551,2.983,3.294,WM15,2
1782743809867,q3-1day-result-WM15,0,1782743800962,1782743809867,8905,74,3842,8.310,8.124,WM15,2
1782743809867,q3-1day-result-WM15,1,1782743800962,1782743809867,8905,90,4612,10.107,9.753,WM15,2
1782743810468,q1-1h-result-WM15,1,1782743805364,1782743810468,5104,43,4055,8.425,8.564,WM15,2
1782743811367,q2-1h-result-WM15,1,1782743804864,1782743811367,6503,96,6002,14.762,12.653,WM15,2
1782743812069,q1-1h-result-WM15,0,1782743807065,1782743812069,5004,48,4498,9.592,9.468,WM15,2
1782743812168,q2-1h-result-WM15,0,1782743806865,1782743812168,5303,46,6392,8.674,13.450,WM15,2
1782743813370,q2-6h-result-WM15,0,1782743807766,1782743813370,5604,40,1591,7.138,3.339,WM15,2
1782743814281,q3-7day-result-WM15,0,1782743783061,1782743814281,31220,37,559,1.185,1.171,WM15,2
1782743814281,q3-7day-result-WM15,1,1782743783061,1782743814281,31220,45,673,1.441,1.410,WM15,2
1782743815473,q1-1h-result-WM15,1,1782743810468,1782743815473,5005,41,4096,8.192,8.560,WM15,2
1782743816772,q2-1h-result-WM15,1,1782743811367,1782743816772,5405,67,6069,12.396,12.650,WM15,2
1782743816774,q2-6h-result-WM15,1,1782743804264,1782743816774,12510,20,1572,1.599,3.277,WM15,2
1782743817074,q1-1h-result-WM15,0,1782743812069,1782743817074,5005,48,4546,9.590,9.469,WM15,2
1782743817172,q2-1h-result-WM15,0,1782743812168,1782743817172,5004,96,6488,19.185,13.510,WM15,2
1782743818875,q3-1day-result-WM15,0,1782743809867,1782743818875,9008,74,3916,8.215,8.126,WM15,2
1782743818875,q3-1day-result-WM15,1,1782743809867,1782743818875,9008,90,4702,9.991,9.758,WM15,2
1782743818975,q2-6h-result-WM15,0,1782743813370,1782743818975,5605,30,1621,5.352,3.363,WM15,2
1782743820476,q1-1h-result-WM15,1,1782743815473,1782743820476,5003,46,4142,9.194,8.566,WM15,2
1782743821777,q2-1h-result-WM15,1,1782743816772,1782743821777,5005,87,6156,17.383,12.699,WM15,2
1782743822078,q1-1h-result-WM15,0,1782743817074,1782743822078,5004,50,4596,9.992,9.474,WM15,2
1782743822178,q2-1h-result-WM15,0,1782743817172,1782743822178,5006,85,6573,16.980,13.546,WM15,2
1782743823379,q2-6h-result-WM15,1,1782743816774,1782743823379,6605,20,1592,3.028,3.273,WM15,2
1782743825480,q1-1h-result-WM15,1,1782743820476,1782743825480,5004,46,4188,9.193,8.573,WM15,2
1782743826781,q2-1h-result-WM15,1,1782743821777,1782743826781,5004,82,6238,16.387,12.737,WM15,2
1782743827179,q1-1h-result-WM15,0,1782743822078,1782743827179,5101,48,4644,9.410,9.474,WM15,2
1782743827582,q2-1h-result-WM15,0,1782743822178,1782743827582,5404,57,6630,10.548,13.513,WM15,2
1782743827782,q2-6h-result-WM15,0,1782743818975,1782743827782,8807,20,1641,2.271,3.343,WM15,2
1782743827782,q3-1day-result-WM15,0,1782743818875,1782743827782,8907,74,3990,8.308,8.129,WM15,2
1782743827782,q3-1day-result-WM15,1,1782743818875,1782743827782,8907,90,4792,10.104,9.764,WM15,2
1782743829983,q2-6h-result-WM15,1,1782743823379,1782743829983,6604,30,1622,4.543,3.290,WM15,2
1782743830583,q1-1h-result-WM15,1,1782743825480,1782743830583,5103,45,4233,8.818,8.575,WM15,2
1782743831884,q2-1h-result-WM15,1,1782743826781,1782743831884,5103,94,6332,18.421,12.795,WM15,2
1782743832184,q1-1h-result-WM15,0,1782743827179,1782743832184,5005,48,4692,9.590,9.475,WM15,2
1782743833685,q2-1h-result-WM15,0,1782743827582,1782743833685,6103,55,6685,9.012,13.457,WM15,2
1782743834586,q2-6h-result-WM15,0,1782743827782,1782743834586,6804,20,1661,2.939,3.338,WM15,2
1782743835787,q1-1h-result-WM15,1,1782743830583,1782743835787,5204,48,4281,9.224,8.582,WM15,2
1782743836787,q3-1day-result-WM15,0,1782743827782,1782743836787,9005,74,4064,8.218,8.131,WM15,2
1782743836787,q3-1day-result-WM15,1,1782743827782,1782743836787,9005,89,4881,9.883,9.766,WM15,2
1782743837187,q1-1h-result-WM15,0,1782743832184,1782743837187,5003,46,4738,9.194,9.472,WM15,2
1782743838488,q2-1h-result-WM15,1,1782743831884,1782743838488,6604,78,6410,11.811,12.782,WM15,2
1782743838686,q2-1h-result-WM15,0,1782743833685,1782743838686,5001,81,6766,16.197,13.485,WM15,2
1782743840089,q2-6h-result-WM15,0,1782743834586,1782743840089,5503,40,1701,7.269,3.381,WM15,2
1782743840790,q1-1h-result-WM15,1,1782743835787,1782743840790,5003,46,4327,9.194,8.588,WM15,2
1782743841290,q2-6h-result-WM15,1,1782743829983,1782743841290,11307,20,1642,1.769,3.256,WM15,2
1782743842391,q1-1h-result-WM15,0,1782743837187,1782743842391,5204,44,4782,8.455,9.462,WM15,2
1782743843491,q2-1h-result-WM15,1,1782743838488,1782743843491,5003,62,6472,12.393,12.778,WM15,2
1782743843691,q2-1h-result-WM15,0,1782743838686,1782743843691,5005,81,6847,16.184,13.511,WM15,2
1782743845592,q3-1day-result-WM15,0,1782743836787,1782743845592,8805,74,4138,8.404,8.135,WM15,2
1782743845592,q3-1day-result-WM15,1,1782743836787,1782743845592,8805,90,4971,10.221,9.774,WM15,2
1782743845607,q3-7day-result-WM15,0,1782743814281,1782743845607,31326,37,596,1.181,1.172,WM15,2
1782743845607,q3-7day-result-WM15,1,1782743814281,1782743845607,31326,45,718,1.437,1.412,WM15,2
1782743845793,q1-1h-result-WM15,1,1782743840790,1782743845793,5003,46,4373,9.194,8.594,WM15,2
1782743847393,q1-1h-result-WM15,0,1782743842391,1782743847393,5002,48,4830,9.596,9.463,WM15,2
1782743847894,q2-6h-result-WM15,0,1782743840089,1782743847894,7805,10,1711,1.281,3.349,WM15,2
1782743848494,q2-1h-result-WM15,1,1782743843491,1782743848494,5003,76,6548,15.191,12.802,WM15,2
1782743848694,q2-1h-result-WM15,0,1782743843691,1782743848694,5003,67,6914,13.392,13.510,WM15,2
1782743849094,q2-6h-result-WM15,1,1782743841290,1782743849094,7804,40,1682,5.126,3.285,WM15,2
1782743851296,q1-1h-result-WM15,1,1782743845793,1782743851296,5503,42,4415,7.632,8.584,WM15,2
1782743852497,q1-1h-result-WM15,0,1782743847393,1782743852497,5104,48,4878,9.404,9.462,WM15,2
1782743853597,q2-1h-result-WM15,1,1782743848494,1782743853597,5103,83,6631,16.265,12.836,WM15,2
1782743854597,q2-1h-result-WM15,0,1782743848694,1782743854597,5903,76,6990,12.875,13.503,WM15,2
1782743854698,q3-1day-result-WM15,0,1782743845592,1782743854698,9106,74,4212,8.127,8.135,WM15,2
1782743854698,q3-1day-result-WM15,1,1782743845592,1782743854698,9106,90,5061,9.884,9.776,WM15,2
1782743854798,q2-6h-result-WM15,0,1782743847894,1782743854798,6904,20,1731,2.897,3.343,WM15,2
1782743856299,q1-1h-result-WM15,1,1782743851296,1782743856299,5003,46,4461,9.194,8.590,WM15,2
1782743857500,q1-1h-result-WM15,0,1782743852497,1782743857500,5003,50,4928,9.994,9.467,WM15,2
1782743859000,q2-1h-result-WM15,1,1782743853597,1782743859000,5403,86,6717,15.917,12.868,WM15,2
1782743859200,q2-6h-result-WM15,1,1782743849094,1782743859200,10106,30,1712,2.969,3.278,WM15,2
1782743860401,q2-1h-result-WM15,0,1782743854597,1782743860401,5804,65,7055,11.199,13.477,WM15,2
1782743861302,q1-1h-result-WM15,1,1782743856299,1782743861302,5003,46,4507,9.194,8.595,WM15,2
1782743861402,q2-6h-result-WM15,0,1782743854798,1782743861402,6604,30,1761,4.543,3.358,WM15,2
1782743862502,q1-1h-result-WM15,0,1782743857500,1782743862502,5002,46,4974,9.196,9.465,WM15,2
1782743863503,q3-1day-result-WM15,0,1782743854698,1782743863503,8805,74,4286,8.404,8.140,WM15,2
1782743863503,q3-1day-result-WM15,1,1782743854698,1782743863503,8805,90,5151,10.221,9.783,WM15,2
1782743865004,q2-1h-result-WM15,1,1782743859000,1782743865004,6004,74,6791,12.325,12.862,WM15,2
1782743865804,q2-1h-result-WM15,0,1782743860401,1782743865804,5403,66,7121,12.215,13.465,WM15,2
1782743866305,q1-1h-result-WM15,1,1782743861302,1782743866305,5003,46,4553,9.194,8.601,WM15,2
1782743867005,q2-6h-result-WM15,1,1782743859200,1782743867005,7805,30,1742,3.844,3.287,WM15,2
1782743867505,q1-1h-result-WM15,0,1782743862502,1782743867505,5003,50,5024,9.994,9.470,WM15,2
1782743870007,q2-1h-result-WM15,1,1782743865004,1782743870007,5003,88,6879,17.589,12.906,WM15,2
1782743870307,q2-6h-result-WM15,0,1782743861402,1782743870307,8905,20,1781,2.246,3.339,WM15,2
1782743871398,q1-1h-result-WM15,1,1782743866305,1782743871398,5093,46,4599,9.032,8.605,WM15,2
1782743872108,q2-1h-result-WM15,0,1782743865804,1782743872108,6304,99,7220,15.704,13.491,WM15,2
1782743872610,q1-1h-result-WM15,0,1782743867505,1782743872610,5105,46,5070,9.011,9.466,WM15,2
1782743872610,q3-1day-result-WM15,0,1782743863503,1782743872610,9107,74,4360,8.126,8.140,WM15,2
1782743872610,q3-1day-result-WM15,1,1782743863503,1782743872610,9107,90,5241,9.883,9.785,WM15,2
1782743872708,q2-6h-result-WM15,1,1782743867005,1782743872708,5703,30,1772,5.260,3.308,WM15,2
1782743875310,q2-1h-result-WM15,1,1782743870007,1782743875310,5303,75,6954,14.143,12.919,WM15,2
1782743875911,q2-6h-result-WM15,0,1782743870307,1782743875911,5604,10,1791,1.784,3.323,WM15,2
1782743876412,q1-1h-result-WM15,1,1782743871398,1782743876412,5014,46,4645,9.174,8.610,WM15,2
