timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782743723014,q2-1h-result-WM15,1,1782743718011,1782743723014,5003,67,4823,185,395,276.433,WM15,2
1782743723814,q2-1h-result-WM15,0,1782743718805,1782743723814,5009,99,5058,186,435,279.586,WM15,2
1782743724313,q1-1h-result-WM15,1,1782743719309,1782743724313,5004,45,3294,45,303,153.156,WM15,2
1782743725113,q2-6h-result-WM15,0,1782743715006,1782743725113,10107,20,1291,240,377,290.350,WM15,2
1782743726614,q1-1h-result-WM15,0,1782743721511,1782743726614,5103,48,3696,45,451,177.542,WM15,2
1782743728217,q2-1h-result-WM15,1,1782743723014,1782743728217,5203,66,4889,163,389,279.788,WM15,2
1782743728515,q2-6h-result-WM15,1,1782743722811,1782743728515,5704,30,1291,161,395,266.033,WM15,2
1782743729416,q1-1h-result-WM15,1,1782743724313,1782743729416,5103,45,3339,87,324,208.578,WM15,2
1782743729419,q3-1day-result-WM15,0,1782743720513,1782743729419,8906,74,3176,155,4479,1879.122,WM15,2
1782743729419,q3-1day-result-WM15,1,1782743720513,1782743729419,8906,88,3810,155,4504,2133.455,WM15,2
1782743730919,q2-1h-result-WM15,0,1782743723814,1782743730919,7105,91,5149,180,394,269.088,WM15,2
1782743731619,q1-1h-result-WM15,0,1782743726614,1782743731619,5005,48,3744,119,657,235.458,WM15,2
1782743732920,q2-6h-result-WM15,0,1782743725113,1782743732920,7807,10,1301,343,734,546.000,WM15,2
1782743733320,q2-1h-result-WM15,1,1782743728217,1782743733320,5103,84,4973,214,385,283.833,WM15,2
1782743735021,q1-1h-result-WM15,1,1782743729416,1782743735021,5605,42,3381,111,315,215.952,WM15,2
1782743735121,q2-6h-result-WM15,1,1782743728515,1782743735121,6606,30,1321,235,589,362.400,WM15,2
1782743736122,q2-1h-result-WM15,0,1782743730919,1782743736122,5203,104,5253,256,456,348.846,WM15,2
1782743736622,q1-1h-result-WM15,0,1782743731619,1782743736622,5003,48,3792,97,308,207.792,WM15,2
1782743738323,q2-1h-result-WM15,1,1782743733320,1782743738323,5003,57,5030,197,452,299.491,WM15,2
1782743738424,q3-1day-result-WM15,0,1782743729419,1782743738424,9005,74,3250,119,4530,1846.959,WM15,2
1782743738424,q3-1day-result-WM15,1,1782743729419,1782743738424,9005,88,3898,119,4530,2102.705,WM15,2
1782743740024,q1-1h-result-WM15,1,1782743735021,1782743740024,5003,45,3426,97,293,195.133,WM15,2
1782743740725,q2-6h-result-WM15,0,1782743732920,1782743740725,7805,20,1321,218,579,383.200,WM15,2
1782743741125,q2-1h-result-WM15,0,1782743736122,1782743741125,5003,79,5332,219,404,292.570,WM15,2
1782743741625,q1-1h-result-WM15,0,1782743736622,1782743741625,5003,48,3840,65,392,186.042,WM15,2
1782743742830,q3-global-result-WM15,0,1782743604343,1782743742830,138487,38,76,353,4688,2169.632,WM15,2
1782743742830,q3-global-result-WM15,1,1782743604343,1782743742830,138487,46,93,352,241332,9342.826,WM15,2
1782743742922,q2-global-result-WM15,1,1782743479145,1782743742922,263777,10,11,440,800,609.900,WM15,2
1782743742926,q2-6h-result-WM15,1,1782743735121,1782743742926,7805,31,1352,261,754,388.516,WM15,2
1782743744927,q2-1h-result-WM15,1,1782743738323,1782743744927,6604,43,5073,242,386,306.535,WM15,2
1782743745027,q1-1h-result-WM15,1,1782743740024,1782743745027,5003,45,3471,59,261,156.867,WM15,2
1782743746328,q2-1h-result-WM15,0,1782743741125,1782743746328,5203,115,5447,159,413,242.574,WM15,2
1782743746328,q2-6h-result-WM15,0,1782743740725,1782743746328,5603,30,1351,197,355,271.067,WM15,2
1782743746728,q1-1h-result-WM15,0,1782743741625,1782743746728,5103,48,3888,59,386,179.771,WM15,2
1782743747329,q3-1day-result-WM15,0,1782743738424,1782743747329,8905,74,3324,188,4511,1909.122,WM15,2
1782743747329,q3-1day-result-WM15,1,1782743738424,1782743747329,8905,88,3986,188,4581,2165.614,WM15,2
1782743750030,q2-1h-result-WM15,1,1782743744927,1782743750030,5103,57,5130,223,395,299.456,WM15,2
1782743750130,q1-1h-result-WM15,1,1782743745027,1782743750130,5103,45,3516,72,332,214.022,WM15,2
1782743751431,q2-1h-result-WM15,0,1782743746328,1782743751431,5103,74,5521,237,422,298.554,WM15,2
1782743751731,q1-1h-result-WM15,0,1782743746728,1782743751731,5003,48,3936,113,491,224.313,WM15,2
1782743751742,q3-7day-result-WM15,0,1782743720523,1782743751742,31219,37,485,231,4490,1923.568,WM15,2
1782743751742,q3-7day-result-WM15,1,1782743720523,1782743751742,31219,44,584,231,4511,2176.295,WM15,2
1782743752032,q2-6h-result-WM15,0,1782743746328,1782743752032,5704,40,1391,265,709,372.900,WM15,2
1782743755033,q2-1h-result-WM15,1,1782743750030,1782743755033,5003,77,5207,215,424,344.818,WM15,2
1782743755134,q1-1h-result-WM15,1,1782743750130,1782743755134,5004,45,3561,88,360,204.444,WM15,2
1782743756334,q3-1day-result-WM15,0,1782743747329,1782743756334,9005,74,3398,152,4573,1885.338,WM15,2
1782743756334,q3-1day-result-WM15,1,1782743747329,1782743756334,9005,88,4074,152,4562,2137.875,WM15,2
1782743756434,q2-6h-result-WM15,1,1782743742926,1782743756434,13508,10,1362,287,658,485.500,WM15,2
1782743756734,q1-1h-result-WM15,0,1782743751731,1782743756734,5003,46,3982,99,624,243.957,WM15,2
1782743757635,q2-1h-result-WM15,0,1782743751431,1782743757635,6204,94,5615,202,495,312.564,WM15,2
1782743760036,q2-1h-result-WM15,1,1782743755033,1782743760036,5003,71,5278,197,408,300.099,WM15,2
1782743760136,q1-1h-result-WM15,1,1782743755134,1782743760136,5002,45,3606,81,296,198.733,WM15,2
1782743761738,q1-1h-result-WM15,0,1782743756734,1782743761738,5004,44,4026,79,449,195.136,WM15,2
1782743762838,q2-1h-result-WM15,0,1782743757635,1782743762838,5203,82,5697,181,347,257.427,WM15,2
1782743763038,q2-6h-result-WM15,0,1782743752032,1782743763038,11006,30,1421,199,806,380.300,WM15,2
1782743765139,q1-1h-result-WM15,1,1782743760136,1782743765139,5003,46,3652,59,391,160.630,WM15,2
1782743765140,q3-1day-result-WM15,0,1782743756334,1782743765140,8806,74,3472,216,4626,1941.595,WM15,2
1782743765140,q3-1day-result-WM15,1,1782743756334,1782743765140,8806,88,4162,217,4602,2197.057,WM15,2
1782743765240,q2-6h-result-WM15,1,1782743756434,1782743765240,8806,40,1402,228,800,396.000,WM15,2
1782743766640,q2-1h-result-WM15,1,1782743760036,1782743766640,6604,53,5331,184,368,276.415,WM15,2
1782743766841,q1-1h-result-WM15,0,1782743761738,1782743766841,5103,48,4074,59,352,167.563,WM15,2
1782743768842,q2-1h-result-WM15,0,1782743762838,1782743768842,6004,103,5800,159,373,269.515,WM15,2
1782743770242,q1-1h-result-WM15,1,1782743765139,1782743770242,5103,43,3695,77,553,217.047,WM15,2
1782743771743,q2-1h-result-WM15,1,1782743766640,1782743771743,5103,92,5423,234,415,321.641,WM15,2
1782743771843,q1-1h-result-WM15,0,1782743766841,1782743771843,5002,48,4122,107,614,220.938,WM15,2
1782743771944,q2-6h-result-WM15,1,1782743765240,1782743771944,6704,40,1442,246,622,369.475,WM15,2
1782743773945,q2-1h-result-WM15,0,1782743768842,1782743773945,5103,85,5885,221,449,333.765,WM15,2
1782743774245,q3-1day-result-WM15,0,1782743765140,1782743774245,9105,74,3546,146,4621,1858.824,WM15,2
1782743774245,q3-1day-result-WM15,1,1782743765140,1782743774245,9105,90,4252,146,4588,2165.222,WM15,2
1782743775246,q1-1h-result-WM15,1,1782743770242,1782743775246,5004,41,3736,86,585,219.512,WM15,2
1782743776846,q1-1h-result-WM15,0,1782743771843,1782743776846,5003,48,4170,76,526,211.042,WM15,2
1782743776946,q2-1h-result-WM15,1,1782743771743,1782743776946,5203,96,5519,179,391,302.354,WM15,2
1782743777547,q2-6h-result-WM15,0,1782743763038,1782743777547,14509,20,1441,159,337,231.500,WM15,2
1782743778747,q2-6h-result-WM15,1,1782743771944,1782743778747,6803,40,1482,234,731,406.850,WM15,2
1782743780148,q2-1h-result-WM15,0,1782743773945,1782743780148,6203,63,5948,192,438,298.302,WM15,2
1782743780249,q1-1h-result-WM15,1,1782743775246,1782743780249,5003,46,3782,76,448,187.609,WM15,2
1782743781849,q1-1h-result-WM15,0,1782743776846,1782743781849,5003,48,4218,57,509,184.188,WM15,2
1782743781949,q2-1h-result-WM15,1,1782743776946,1782743781949,5003,72,5591,173,423,274.653,WM15,2
1782743783051,q3-1day-result-WM15,0,1782743774245,1782743783051,8806,74,3620,245,4617,1969.973,WM15,2
1782743783051,q3-1day-result-WM15,1,1782743774245,1782743783051,8806,90,4342,245,4589,2277.378,WM15,2
1782743783061,q3-7day-result-WM15,0,1782743751742,1782743783061,31319,37,522,162,4504,1860.649,WM15,2
1782743783061,q3-7day-result-WM15,1,1782743751742,1782743783061,31319,44,628,162,4493,2115.636,WM15,2
1782743783150,q2-6h-result-WM15,0,1782743777547,1782743783150,5603,20,1461,257,440,306.500,WM15,2
1782743785252,q1-1h-result-WM15,1,1782743780249,1782743785252,5003,46,3828,43,378,152.696,WM15,2
1782743785351,q2-1h-result-WM15,0,1782743780148,1782743785351,5203,74,6022,143,344,241.108,WM15,2
1782743786953,q1-1h-result-WM15,0,1782743781849,1782743786953,5104,48,4266,55,439,160.104,WM15,2
1782743787052,q2-1h-result-WM15,1,1782743781949,1782743787052,5103,71,5662,162,326,231.282,WM15,2
1782743789855,q2-6h-result-WM15,0,1782743783150,1782743789855,6705,40,1501,233,724,390.825,WM15,2
1782743790355,q1-1h-result-WM15,1,1782743785252,1782743790355,5103,46,3874,116,575,201.457,WM15,2
1782743790655,q2-1h-result-WM15,0,1782743785351,1782743790655,5304,101,6123,136,381,283.436,WM15,2
1782743790955,q2-6h-result-WM15,1,1782743778747,1782743790955,12208,20,1502,190,796,371.150,WM15,2
1782743791956,q1-1h-result-WM15,0,1782743786953,1782743791956,5003,48,4314,109,580,220.708,WM15,2
1782743791956,q3-1day-result-WM15,0,1782743783051,1782743791956,8905,74,3694,176,4542,1886.216,WM15,2
1782743791956,q3-1day-result-WM15,1,1782743783051,1782743791956,8905,90,4432,176,4513,2191.433,WM15,2
1782743794057,q2-1h-result-WM15,1,1782743787052,1782743794057,7005,72,5734,215,434,295.542,WM15,2
1782743795358,q1-1h-result-WM15,1,1782743790355,1782743795358,5003,46,3920,97,510,207.891,WM15,2
1782743795458,q2-6h-result-WM15,0,1782743789855,1782743795458,5603,10,1511,252,318,284.300,WM15,2
1782743795658,q2-1h-result-WM15,0,1782743790655,1782743795658,5003,73,6196,210,477,323.836,WM15,2
1782743796659,q2-6h-result-WM15,1,1782743790955,1782743796659,5704,30,1532,235,741,375.467,WM15,2
1782743796959,q1-1h-result-WM15,0,1782743791956,1782743796959,5003,46,4360,97,513,227.217,WM15,2
1782743799861,q2-1h-result-WM15,1,1782743794057,1782743799861,5804,97,5831,203,454,311.371,WM15,2
1782743800361,q1-1h-result-WM15,1,1782743795358,1782743800361,5003,46,3966,67,538,192.391,WM15,2
1782743800661,q2-1h-result-WM15,0,1782743795658,1782743800661,5003,79,6275,186,438,299.557,WM15,2
1782743800962,q3-1day-result-WM15,0,1782743791956,1782743800962,9006,74,3768,134,4544,1893.324,WM15,2
1782743800962,q3-1day-result-WM15,1,1782743791956,1782743800962,9006,90,4522,134,4544,2200.200,WM15,2
1782743801062,q2-6h-result-WM15,0,1782743795458,1782743801062,5604,20,1531,279,391,319.800,WM15,2
1782743801962,q1-1h-result-WM15,0,1782743796959,1782743801962,5003,44,4404,64,420,179.409,WM15,2
1782743804264,q2-6h-result-WM15,1,1782743796659,1782743804264,7605,20,1552,147,756,390.750,WM15,2
1782743804864,q2-1h-result-WM15,1,1782743799861,1782743804864,5003,75,5906,144,323,224.373,WM15,2
1782743805364,q1-1h-result-WM15,1,1782743800361,1782743805364,5003,46,4012,44,473,149.761,WM15,2
1782743806865,q2-1h-result-WM15,0,1782743800661,1782743806865,6204,71,6346,167,362,272.746,WM15,2
1782743807065,q1-1h-result-WM15,0,1782743801962,1782743807065,5103,46,4450,44,397,158.043,WM15,2
1782743807766,q2-6h-result-WM15,0,1782743801062,1782743807766,6704,20,1551,247,609,378.150,WM15,2
1782743809867,q3-1day-result-WM15,0,1782743800962,1782743809867,8905,74,3842,133,4458,1859.392,WM15,2
1782743809867,q3-1day-result-WM15,1,1782743800962,1782743809867,8905,90,4612,133,4542,2168.900,WM15,2
1782743810467,q1-1h-result-WM15,1,1782743805364,1782743810467,5103,43,4055,127,565,229.465,WM15,2
1782743811367,q2-1h-result-WM15,1,1782743804864,1782743811367,6503,96,6002,130,400,256.427,WM15,2
1782743812068,q1-1h-result-WM15,0,1782743807065,1782743812068,5003,48,4498,126,627,233.188,WM15,2
1782743812168,q2-1h-result-WM15,0,1782743806865,1782743812168,5303,46,6392,223,405,322.565,WM15,2
1782743813370,q2-6h-result-WM15,0,1782743807766,1782743813370,5604,40,1591,212,739,358.825,WM15,2
1782743814281,q3-7day-result-WM15,0,1782743783061,1782743814281,31220,37,559,186,4522,1882.135,WM15,2
1782743814281,q3-7day-result-WM15,1,1782743783061,1782743814281,31220,45,673,186,4493,2187.644,WM15,2
1782743815473,q1-1h-result-WM15,1,1782743810467,1782743815473,5006,41,4096,96,570,226.024,WM15,2
1782743816772,q2-1h-result-WM15,1,1782743811367,1782743816772,5405,67,6069,244,422,353.224,WM15,2
1782743816773,q2-6h-result-WM15,1,1782743804264,1782743816773,12509,20,1572,144,636,313.350,WM15,2
1782743817074,q1-1h-result-WM15,0,1782743812068,1782743817074,5006,48,4546,95,485,221.854,WM15,2
1782743817172,q2-1h-result-WM15,0,1782743812168,1782743817172,5004,96,6488,172,446,308.510,WM15,2
1782743818875,q3-1day-result-WM15,0,1782743809867,1782743818875,9008,74,3916,96,4584,1828.378,WM15,2
1782743818875,q3-1day-result-WM15,1,1782743809867,1782743818875,9008,90,4702,96,4560,2132.156,WM15,2
1782743818975,q2-6h-result-WM15,0,1782743813370,1782743818975,5605,30,1621,243,772,392.700,WM15,2
1782743820476,q1-1h-result-WM15,1,1782743815473,1782743820476,5003,46,4142,84,480,192.152,WM15,2
1782743821777,q2-1h-result-WM15,1,1782743816772,1782743821777,5005,87,6156,213,403,289.080,WM15,2
1782743822078,q1-1h-result-WM15,0,1782743817074,1782743822078,5004,50,4596,62,413,178.260,WM15,2
1782743822178,q2-1h-result-WM15,0,1782743817172,1782743822178,5006,85,6573,162,426,270.718,WM15,2
1782743823379,q2-6h-result-WM15,1,1782743816773,1782743823379,6606,20,1592,267,409,335.150,WM15,2
1782743825480,q1-1h-result-WM15,1,1782743820476,1782743825480,5004,46,4188,39,341,154.739,WM15,2
1782743826781,q2-1h-result-WM15,1,1782743821777,1782743826781,5004,82,6238,139,354,230.915,WM15,2
1782743827179,q1-1h-result-WM15,0,1782743822078,1782743827179,5101,48,4644,32,332,145.250,WM15,2
1782743827581,q2-1h-result-WM15,0,1782743822178,1782743827581,5403,57,6630,132,375,226.491,WM15,2
1782743827782,q2-6h-result-WM15,0,1782743818975,1782743827782,8807,20,1641,178,689,326.500,WM15,2
1782743827782,q3-1day-result-WM15,0,1782743818875,1782743827782,8907,74,3990,167,4489,1891.081,WM15,2
1782743827782,q3-1day-result-WM15,1,1782743818875,1782743827782,8907,90,4792,167,4575,2198.167,WM15,2
1782743829983,q2-6h-result-WM15,1,1782743823379,1782743829983,6604,30,1622,172,560,312.900,WM15,2
1782743830583,q1-1h-result-WM15,1,1782743825480,1782743830583,5103,45,4233,33,312,185.711,WM15,2
1782743831884,q2-1h-result-WM15,1,1782743826781,1782743831884,5103,94,6332,116,457,254.287,WM15,2
1782743832184,q1-1h-result-WM15,0,1782743827179,1782743832184,5005,48,4692,109,468,218.583,WM15,2
1782743833685,q2-1h-result-WM15,0,1782743827581,1782743833685,6104,55,6685,192,457,308.855,WM15,2
1782743834586,q2-6h-result-WM15,0,1782743827782,1782743834586,6804,20,1661,187,776,492.000,WM15,2
1782743835787,q1-1h-result-WM15,1,1782743830583,1782743835787,5204,48,4281,100,605,206.229,WM15,2
1782743836787,q3-1day-result-WM15,0,1782743827782,1782743836787,9005,74,4064,116,4568,1848.230,WM15,2
1782743836787,q3-1day-result-WM15,1,1782743827782,1782743836787,9005,89,4881,117,4555,2127.753,WM15,2
1782743837187,q1-1h-result-WM15,0,1782743832184,1782743837187,5003,46,4738,100,486,217.587,WM15,2
1782743838488,q2-1h-result-WM15,1,1782743831884,1782743838488,6604,78,6410,232,449,315.962,WM15,2
1782743838686,q2-1h-result-WM15,0,1782743833685,1782743838686,5001,81,6766,100,392,282.938,WM15,2
1782743840089,q2-6h-result-WM15,0,1782743834586,1782743840089,5503,40,1701,197,776,362.450,WM15,2
1782743840790,q1-1h-result-WM15,1,1782743835787,1782743840790,5003,46,4327,81,469,191.587,WM15,2
1782743841290,q2-6h-result-WM15,1,1782743829983,1782743841290,11307,20,1642,132,426,213.500,WM15,2
1782743842391,q1-1h-result-WM15,0,1782743837187,1782743842391,5204,44,4782,81,540,190.000,WM15,2
1782743843491,q2-1h-result-WM15,1,1782743838488,1782743843491,5003,62,6472,190,385,279.919,WM15,2
1782743843691,q2-1h-result-WM15,0,1782743838686,1782743843691,5005,81,6847,165,420,252.259,WM15,2
1782743845592,q3-1day-result-WM15,0,1782743836787,1782743845592,8805,74,4138,181,4543,1911.676,WM15,2
1782743845592,q3-1day-result-WM15,1,1782743836787,1782743845592,8805,90,4971,181,4608,2215.678,WM15,2
1782743845607,q3-7day-result-WM15,0,1782743814281,1782743845607,31326,37,596,105,4440,1803.784,WM15,2
1782743845607,q3-7day-result-WM15,1,1782743814281,1782743845607,31326,45,718,105,4432,2107.333,WM15,2
1782743845792,q1-1h-result-WM15,1,1782743840790,1782743845792,5002,46,4373,42,473,149.696,WM15,2
1782743847393,q1-1h-result-WM15,0,1782743842391,1782743847393,5002,48,4830,42,330,144.500,WM15,2
1782743847894,q2-6h-result-WM15,0,1782743840089,1782743847894,7805,10,1711,174,255,217.900,WM15,2
1782743848494,q2-1h-result-WM15,1,1782743843491,1782743848494,5003,76,6548,191,402,298.750,WM15,2
1782743848694,q2-1h-result-WM15,0,1782743843691,1782743848694,5003,67,6914,142,350,240.000,WM15,2
1782743849094,q2-6h-result-WM15,1,1782743841290,1782743849094,7804,40,1682,212,642,375.625,WM15,2
1782743851296,q1-1h-result-WM15,1,1782743845792,1782743851296,5504,42,4415,30,564,214.476,WM15,2
1782743852496,q1-1h-result-WM15,0,1782743847393,1782743852496,5103,48,4878,30,489,224.896,WM15,2
1782743853597,q2-1h-result-WM15,1,1782743848494,1782743853597,5103,83,6631,123,452,302.759,WM15,2
1782743854597,q2-1h-result-WM15,0,1782743848694,1782743854597,5903,76,6990,211,421,306.803,WM15,2
1782743854698,q3-1day-result-WM15,0,1782743845592,1782743854698,9106,74,4212,112,4702,1928.946,WM15,2
1782743854698,q3-1day-result-WM15,1,1782743845592,1782743854698,9106,90,5061,112,4674,2231.956,WM15,2
1782743854798,q2-6h-result-WM15,0,1782743847894,1782743854798,6904,20,1731,162,705,375.450,WM15,2
1782743856299,q1-1h-result-WM15,1,1782743851296,1782743856299,5003,46,4461,112,473,217.457,WM15,2
1782743857500,q1-1h-result-WM15,0,1782743852496,1782743857500,5004,50,4928,77,498,213.840,WM15,2
1782743859000,q2-1h-result-WM15,1,1782743853597,1782743859000,5403,86,6717,212,429,312.070,WM15,2
1782743859200,q2-6h-result-WM15,1,1782743849094,1782743859200,10106,30,1712,257,462,338.233,WM15,2
1782743860401,q2-1h-result-WM15,0,1782743854597,1782743860401,5804,65,7055,193,416,301.646,WM15,2
1782743861302,q1-1h-result-WM15,1,1782743856299,1782743861302,5003,46,4507,73,402,169.652,WM15,2
1782743861402,q2-6h-result-WM15,0,1782743854798,1782743861402,6604,30,1761,225,673,340.800,WM15,2
1782743862502,q1-1h-result-WM15,0,1782743857500,1782743862502,5002,46,4974,60,425,171.674,WM15,2
1782743863503,q3-1day-result-WM15,0,1782743854698,1782743863503,8805,74,4286,209,4558,1938.486,WM15,2
1782743863503,q3-1day-result-WM15,1,1782743854698,1782743863503,8805,90,5151,210,4567,2244.989,WM15,2
1782743865004,q2-1h-result-WM15,1,1782743859000,1782743865004,6004,74,6791,203,373,290.432,WM15,2
1782743865804,q2-1h-result-WM15,0,1782743860401,1782743865804,5403,66,7121,161,362,231.576,WM15,2
1782743866305,q1-1h-result-WM15,1,1782743861302,1782743866305,5003,46,4553,34,355,149.348,WM15,2
1782743867005,q2-6h-result-WM15,1,1782743859200,1782743867005,7805,30,1742,234,704,433.467,WM15,2
1782743867505,q1-1h-result-WM15,0,1782743862502,1782743867505,5003,50,5024,27,274,134.040,WM15,2
1782743870007,q2-1h-result-WM15,1,1782743865004,1782743870007,5003,88,6879,150,422,266.932,WM15,2
1782743870307,q2-6h-result-WM15,0,1782743861402,1782743870307,8905,20,1781,182,310,244.700,WM15,2
1782743871398,q1-1h-result-WM15,1,1782743866305,1782743871398,5093,46,4599,27,360,182.500,WM15,2
1782743872108,q2-1h-result-WM15,0,1782743865804,1782743872108,6304,99,7220,127,382,245.677,WM15,2
1782743872610,q1-1h-result-WM15,0,1782743867505,1782743872610,5105,46,5070,44,386,219.022,WM15,2
1782743872610,q3-1day-result-WM15,0,1782743863503,1782743872610,9107,74,4360,134,4593,1847.257,WM15,2
1782743872610,q3-1day-result-WM15,1,1782743863503,1782743872610,9107,90,5241,134,4609,2152.978,WM15,2
1782743872708,q2-6h-result-WM15,1,1782743867005,1782743872708,5703,30,1772,268,644,364.000,WM15,2
1782743875310,q2-1h-result-WM15,1,1782743870007,1782743875310,5303,75,6954,162,435,312.307,WM15,2
1782743875911,q2-6h-result-WM15,0,1782743870307,1782743875911,5604,10,1791,218,279,244.100,WM15,2
1782743876412,q1-1h-result-WM15,1,1782743871398,1782743876412,5014,46,4645,95,568,221.913,WM15,2
