timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743665280,q2-1h-result-ADAPTIVE,0,1782743659475,1782743665280,5805,91,4153,15.676,12.649,ADAPTIVE,2
1782743666800,q3-1day-result-ADAPTIVE,0,1782743657794,1782743666800,9006,74,2658,8.217,8.060,ADAPTIVE,2
1782743666800,q3-1day-result-ADAPTIVE,1,1782743657794,1782743666800,9006,88,3194,9.771,9.685,ADAPTIVE,2
1782743666874,q2-6h-result-ADAPTIVE,0,1782743661271,1782743666874,5603,30,1131,5.354,3.428,ADAPTIVE,2
1782743668081,q2-1h-result-ADAPTIVE,1,1782743662077,1782743668081,6004,71,4051,11.825,12.237,ADAPTIVE,2
1782743668489,q1-1h-result-ADAPTIVE,1,1782743663391,1782743668489,5098,45,2802,8.827,8.453,ADAPTIVE,2
1782743670095,q1-1h-result-ADAPTIVE,0,1782743664991,1782743670095,5104,48,3168,9.404,9.511,ADAPTIVE,2
1782743670176,q2-6h-result-ADAPTIVE,1,1782743664673,1782743670176,5503,10,1051,1.817,3.154,ADAPTIVE,2
1782743670382,q2-1h-result-ADAPTIVE,0,1782743665280,1782743670382,5102,93,4246,18.228,12.734,ADAPTIVE,2
1782743673384,q2-1h-result-ADAPTIVE,1,1782743668081,1782743673384,5303,69,4120,13.012,12.250,ADAPTIVE,2
1782743673497,q1-1h-result-ADAPTIVE,1,1782743668489,1782743673497,5008,45,2847,8.986,8.461,ADAPTIVE,2
1782743673578,q2-6h-result-ADAPTIVE,0,1782743666874,1782743673578,6704,20,1151,2.983,3.419,ADAPTIVE,2
1782743675098,q1-1h-result-ADAPTIVE,0,1782743670095,1782743675098,5003,48,3216,9.594,9.512,ADAPTIVE,2
1782743675385,q2-1h-result-ADAPTIVE,0,1782743670382,1782743675385,5003,82,4328,16.390,12.788,ADAPTIVE,2
1782743675705,q3-1day-result-ADAPTIVE,0,1782743666800,1782743675705,8905,74,2732,8.310,8.066,ADAPTIVE,2
1782743675705,q3-1day-result-ADAPTIVE,1,1782743666800,1782743675705,8905,88,3282,9.882,9.690,ADAPTIVE,2
1782743678500,q1-1h-result-ADAPTIVE,1,1782743673497,1782743678500,5003,45,2892,8.995,8.469,ADAPTIVE,2
1782743679182,q2-6h-result-ADAPTIVE,0,1782743673578,1782743679182,5604,30,1181,5.353,3.451,ADAPTIVE,2
1782743679588,q2-1h-result-ADAPTIVE,1,1782743673384,1782743679588,6204,86,4206,13.862,12.279,ADAPTIVE,2
1782743680301,q1-1h-result-ADAPTIVE,0,1782743675098,1782743680301,5203,48,3264,9.225,9.508,ADAPTIVE,2
1782743681589,q2-1h-result-ADAPTIVE,0,1782743675385,1782743681589,6204,78,4406,12.573,12.784,ADAPTIVE,2
1782743683503,q1-1h-result-ADAPTIVE,1,1782743678500,1782743683503,5003,45,2937,8.995,8.476,ADAPTIVE,2
1782743683585,q2-6h-result-ADAPTIVE,1,1782743670176,1782743683585,13409,30,1081,2.237,3.118,ADAPTIVE,2
1782743684591,q2-1h-result-ADAPTIVE,1,1782743679588,1782743684591,5003,71,4277,14.191,12.306,ADAPTIVE,2
1782743684704,q3-1day-result-ADAPTIVE,0,1782743675705,1782743684704,8999,74,2806,8.223,8.070,ADAPTIVE,2
1782743684704,q3-1day-result-ADAPTIVE,1,1782743675705,1782743684704,8999,88,3370,9.779,9.692,ADAPTIVE,2
1782743685705,q1-1h-result-ADAPTIVE,0,1782743680301,1782743685705,5404,48,3312,8.882,9.498,ADAPTIVE,2
1782743686592,q2-1h-result-ADAPTIVE,0,1782743681589,1782743686592,5003,81,4487,16.190,12.833,ADAPTIVE,2
1782743688088,q2-6h-result-ADAPTIVE,0,1782743679182,1782743688088,8906,30,1211,3.369,3.449,ADAPTIVE,2
1782743688606,q1-1h-result-ADAPTIVE,1,1782743683503,1782743688606,5103,45,2982,8.818,8.481,ADAPTIVE,2
1782743689207,q3-7day-result-ADAPTIVE,0,1782743657787,1782743689207,31420,38,411,1.209,1.167,ADAPTIVE,2
1782743689207,q3-7day-result-ADAPTIVE,1,1782743657787,1782743689207,31420,45,496,1.432,1.408,ADAPTIVE,2
1782743689289,q2-6h-result-ADAPTIVE,1,1782743683585,1782743689289,5704,30,1111,5.259,3.153,ADAPTIVE,2
1782743690690,q2-1h-result-ADAPTIVE,1,1782743684591,1782743690690,6099,74,4351,12.133,12.303,ADAPTIVE,2
1782743690808,q1-1h-result-ADAPTIVE,0,1782743685705,1782743690808,5103,48,3360,9.406,9.497,ADAPTIVE,2
1782743691691,q2-1h-result-ADAPTIVE,0,1782743686592,1782743691691,5099,81,4568,15.885,12.877,ADAPTIVE,2
1782743693611,q1-1h-result-ADAPTIVE,1,1782743688606,1782743693611,5005,45,3027,8.991,8.488,ADAPTIVE,2
1782743693616,q3-1day-result-ADAPTIVE,0,1782743684704,1782743693616,8912,74,2880,8.303,8.076,ADAPTIVE,2
1782743693616,q3-1day-result-ADAPTIVE,1,1782743684704,1782743693616,8912,88,3458,9.874,9.697,ADAPTIVE,2
1782743695698,q2-1h-result-ADAPTIVE,1,1782743690690,1782743695698,5008,83,4434,16.573,12.363,ADAPTIVE,2
1782743695813,q1-1h-result-ADAPTIVE,0,1782743690808,1782743695813,5005,48,3408,9.590,9.498,ADAPTIVE,2
1782743695893,q2-6h-result-ADAPTIVE,1,1782743689289,1782743695893,6604,40,1151,6.057,3.206,ADAPTIVE,2
1782743696699,q2-1h-result-ADAPTIVE,0,1782743691691,1782743696699,5008,67,4635,13.379,12.884,ADAPTIVE,2
1782743697094,q2-6h-result-ADAPTIVE,0,1782743688088,1782743697094,9006,10,1221,1.110,3.390,ADAPTIVE,2
1782743699215,q1-1h-result-ADAPTIVE,1,1782743693611,1782743699215,5604,42,3069,7.495,8.473,ADAPTIVE,2
1782743700701,q2-1h-result-ADAPTIVE,1,1782743695698,1782743700701,5003,79,4513,15.791,12.410,ADAPTIVE,2
1782743700816,q1-1h-result-ADAPTIVE,0,1782743695813,1782743700816,5003,48,3456,9.594,9.499,ADAPTIVE,2
1782743701497,q2-6h-result-ADAPTIVE,1,1782743695893,1782743701497,5604,30,1181,5.353,3.239,ADAPTIVE,2
1782743701702,q2-1h-result-ADAPTIVE,0,1782743696699,1782743701702,5003,85,4720,16.990,12.940,ADAPTIVE,2
1782743702617,q3-1day-result-ADAPTIVE,0,1782743693616,1782743702617,9001,74,2954,8.221,8.080,ADAPTIVE,2
1782743702617,q3-1day-result-ADAPTIVE,1,1782743693616,1782743702617,9001,88,3546,9.777,9.699,ADAPTIVE,2
1782743704218,q1-1h-result-ADAPTIVE,1,1782743699215,1782743704218,5003,45,3114,8.995,8.480,ADAPTIVE,2
1782743705819,q1-1h-result-ADAPTIVE,0,1782743700816,1782743705819,5003,48,3504,9.594,9.501,ADAPTIVE,2
1782743705904,q2-1h-result-ADAPTIVE,1,1782743700701,1782743705904,5203,66,4579,12.685,12.414,ADAPTIVE,2
1782743707102,q2-6h-result-ADAPTIVE,1,1782743701497,1782743707102,5605,40,1221,7.136,3.298,ADAPTIVE,2
1782743708606,q2-1h-result-ADAPTIVE,0,1782743701702,1782743708606,6904,95,4815,13.760,12.956,ADAPTIVE,2
1782743709321,q1-1h-result-ADAPTIVE,1,1782743704218,1782743709321,5103,45,3159,8.818,8.485,ADAPTIVE,2
1782743709403,q2-6h-result-ADAPTIVE,0,1782743697094,1782743709403,12309,10,1231,0.812,3.305,ADAPTIVE,2
1782743710922,q1-1h-result-ADAPTIVE,0,1782743705819,1782743710922,5103,48,3552,9.406,9.499,ADAPTIVE,2
1782743711007,q2-1h-result-ADAPTIVE,1,1782743705904,1782743711007,5103,98,4677,19.204,12.507,ADAPTIVE,2
1782743711529,q3-1day-result-ADAPTIVE,0,1782743702617,1782743711529,8912,74,3028,8.303,8.085,ADAPTIVE,2
1782743711529,q3-1day-result-ADAPTIVE,1,1782743702617,1782743711529,8912,88,3634,9.874,9.703,ADAPTIVE,2
1782743713609,q2-1h-result-ADAPTIVE,0,1782743708606,1782743713609,5003,48,4863,9.594,12.911,ADAPTIVE,2
1782743714324,q1-1h-result-ADAPTIVE,1,1782743709321,1782743714324,5003,45,3204,8.995,8.491,ADAPTIVE,2
1782743715007,q2-6h-result-ADAPTIVE,0,1782743709403,1782743715007,5604,40,1271,7.138,3.362,ADAPTIVE,2
1782743716125,q1-1h-result-ADAPTIVE,0,1782743710922,1782743716125,5203,48,3600,9.225,9.496,ADAPTIVE,2
1782743716208,q2-6h-result-ADAPTIVE,1,1782743707102,1782743716208,9106,10,1231,1.098,3.246,ADAPTIVE,2
1782743717811,q2-1h-result-ADAPTIVE,1,1782743711007,1782743717811,6804,69,4746,10.141,12.464,ADAPTIVE,2
1782743718612,q2-1h-result-ADAPTIVE,0,1782743713609,1782743718612,5003,96,4959,19.188,12.993,ADAPTIVE,2
1782743719329,q1-1h-result-ADAPTIVE,1,1782743714324,1782743719329,5005,45,3249,8.991,8.498,ADAPTIVE,2
1782743720528,q3-1day-result-ADAPTIVE,0,1782743711529,1782743720528,8999,74,3102,8.223,8.088,ADAPTIVE,2
1782743720528,q3-1day-result-ADAPTIVE,1,1782743711529,1782743720528,8999,88,3722,9.779,9.705,ADAPTIVE,2
1782743720528,q3-7day-result-ADAPTIVE,0,1782743689207,1782743720528,31321,37,448,1.181,1.168,ADAPTIVE,2
1782743720528,q3-7day-result-ADAPTIVE,1,1782743689207,1782743720528,31321,44,540,1.405,1.408,ADAPTIVE,2
1782743721529,q1-1h-result-ADAPTIVE,0,1782743716125,1782743721529,5404,48,3648,8.882,9.487,ADAPTIVE,2
1782743722812,q2-6h-result-ADAPTIVE,1,1782743716208,1782743722812,6604,30,1261,4.543,3.268,ADAPTIVE,2
1782743722814,q2-1h-result-ADAPTIVE,1,1782743717811,1782743722814,5003,69,4815,13.792,12.482,ADAPTIVE,2
1782743723615,q2-1h-result-ADAPTIVE,0,1782743718612,1782743723615,5003,99,5058,19.788,13.081,ADAPTIVE,2
1782743724330,q1-1h-result-ADAPTIVE,1,1782743719329,1782743724330,5001,45,3294,8.998,8.504,ADAPTIVE,2
1782743725013,q2-6h-result-ADAPTIVE,0,1782743715007,1782743725013,10006,20,1291,1.999,3.327,ADAPTIVE,2
1782743726533,q1-1h-result-ADAPTIVE,0,1782743721529,1782743726533,5004,48,3696,9.592,9.488,ADAPTIVE,2
1782743727817,q2-1h-result-ADAPTIVE,1,1782743722814,1782743727817,5003,66,4881,13.192,12.491,ADAPTIVE,2
1782743728316,q2-6h-result-ADAPTIVE,1,1782743722812,1782743728316,5504,30,1291,5.451,3.299,ADAPTIVE,2
1782743729435,q1-1h-result-ADAPTIVE,1,1782743724330,1782743729435,5105,45,3339,8.815,8.508,ADAPTIVE,2
1782743729435,q3-1day-result-ADAPTIVE,0,1782743720528,1782743729435,8907,74,3176,8.308,8.093,ADAPTIVE,2
1782743729435,q3-1day-result-ADAPTIVE,1,1782743720528,1782743729435,8907,88,3810,9.880,9.709,ADAPTIVE,2
1782743730919,q2-1h-result-ADAPTIVE,0,1782743723615,1782743730919,7304,91,5149,12.459,13.070,ADAPTIVE,2
1782743731638,q1-1h-result-ADAPTIVE,0,1782743726533,1782743731638,5105,48,3744,9.403,9.487,ADAPTIVE,2
1782743732920,q2-6h-result-ADAPTIVE,0,1782743725013,1782743732920,7907,10,1301,1.265,3.286,ADAPTIVE,2
1782743733121,q2-1h-result-ADAPTIVE,1,1782743727817,1782743733121,5304,84,4965,15.837,12.536,ADAPTIVE,2
1782743735040,q1-1h-result-ADAPTIVE,1,1782743729435,1782743735040,5605,42,3381,7.493,8.494,ADAPTIVE,2
1782743735121,q2-6h-result-ADAPTIVE,1,1782743728316,1782743735121,6805,30,1321,4.409,3.318,ADAPTIVE,2
1782743735922,q2-1h-result-ADAPTIVE,0,1782743730919,1782743735922,5003,95,5244,18.989,13.144,ADAPTIVE,2
1782743736641,q1-1h-result-ADAPTIVE,0,1782743731638,1782743736641,5003,48,3792,9.594,9.489,ADAPTIVE,2
1782743738324,q2-1h-result-ADAPTIVE,1,1782743733121,1782743738324,5203,65,5030,12.493,12.535,ADAPTIVE,2
1782743738442,q3-1day-result-ADAPTIVE,0,1782743729435,1782743738442,9007,74,3250,8.216,8.096,ADAPTIVE,2
1782743738442,q3-1day-result-ADAPTIVE,1,1782743729435,1782743738442,9007,88,3898,9.770,9.710,ADAPTIVE,2
1782743740044,q1-1h-result-ADAPTIVE,1,1782743735040,1782743740044,5004,45,3426,8.993,8.500,ADAPTIVE,2
1782743740725,q2-6h-result-ADAPTIVE,0,1782743732920,1782743740725,7805,20,1321,2.562,3.272,ADAPTIVE,2
1782743740925,q2-1h-result-ADAPTIVE,0,1782743735922,1782743740925,5003,88,5332,17.589,13.199,ADAPTIVE,2
1782743741644,q1-1h-result-ADAPTIVE,0,1782743736641,1782743741644,5003,48,3840,9.594,9.490,ADAPTIVE,2
1782743742841,q3-global-result-ADAPTIVE,0,1782743604248,1782743742841,138593,38,76,0.274,0.187,ADAPTIVE,2
1782743742841,q3-global-result-ADAPTIVE,1,1782743604248,1782743742841,138593,46,93,0.332,0.229,ADAPTIVE,2
1782743742926,q2-6h-result-ADAPTIVE,1,1782743735121,1782743742926,7805,31,1352,3.972,3.330,ADAPTIVE,2
1782743742926,q2-global-result-ADAPTIVE,1,1782743479052,1782743742926,263874,10,11,0.038,0.027,ADAPTIVE,2
1782743744927,q2-1h-result-ADAPTIVE,1,1782743738324,1782743744927,6603,43,5073,6.512,12.437,ADAPTIVE,2
1782743745046,q1-1h-result-ADAPTIVE,1,1782743740044,1782743745046,5002,45,3471,8.996,8.506,ADAPTIVE,2
1782743745928,q2-1h-result-ADAPTIVE,0,1782743740925,1782743745928,5003,107,5439,21.387,13.299,ADAPTIVE,2
1782743746128,q2-6h-result-ADAPTIVE,0,1782743740725,1782743746128,5403,30,1351,5.552,3.302,ADAPTIVE,2
1782743746647,q1-1h-result-ADAPTIVE,0,1782743741644,1782743746647,5003,48,3888,9.594,9.491,ADAPTIVE,2
1782743747251,q3-1day-result-ADAPTIVE,0,1782743738442,1782743747251,8809,74,3324,8.400,8.103,ADAPTIVE,2
1782743747251,q3-1day-result-ADAPTIVE,1,1782743738442,1782743747251,8809,88,3986,9.990,9.716,ADAPTIVE,2
1782743750031,q2-1h-result-ADAPTIVE,1,1782743744927,1782743750031,5104,57,5130,11.168,12.422,ADAPTIVE,2
1782743750150,q1-1h-result-ADAPTIVE,1,1782743745046,1782743750150,5104,45,3516,8.817,8.510,ADAPTIVE,2
1782743751231,q2-1h-result-ADAPTIVE,0,1782743745928,1782743751231,5303,82,5521,15.463,13.327,ADAPTIVE,2
1782743751747,q3-7day-result-ADAPTIVE,0,1782743720528,1782743751747,31219,37,485,1.185,1.169,ADAPTIVE,2
1782743751747,q3-7day-result-ADAPTIVE,1,1782743720528,1782743751747,31219,44,584,1.409,1.408,ADAPTIVE,2
1782743751750,q1-1h-result-ADAPTIVE,0,1782743746647,1782743751750,5103,48,3936,9.406,9.490,ADAPTIVE,2
1782743751832,q2-6h-result-ADAPTIVE,0,1782743746128,1782743751832,5704,40,1391,7.013,3.353,ADAPTIVE,2
1782743755034,q2-1h-result-ADAPTIVE,1,1782743750031,1782743755034,5003,77,5207,15.391,12.457,ADAPTIVE,2
1782743755153,q1-1h-result-ADAPTIVE,1,1782743750150,1782743755153,5003,45,3561,8.995,8.516,ADAPTIVE,2
1782743756157,q3-1day-result-ADAPTIVE,0,1782743747251,1782743756157,8906,74,3398,8.309,8.107,ADAPTIVE,2
1782743756157,q3-1day-result-ADAPTIVE,1,1782743747251,1782743756157,8906,88,4074,9.881,9.720,ADAPTIVE,2
1782743756235,q2-6h-result-ADAPTIVE,1,1782743742926,1782743756235,13309,10,1362,0.751,3.248,ADAPTIVE,2
1782743756754,q1-1h-result-ADAPTIVE,0,1782743751750,1782743756754,5004,46,3982,9.193,9.487,ADAPTIVE,2
1782743757635,q2-1h-result-ADAPTIVE,0,1782743751231,1782743757635,6404,94,5615,14.678,13.347,ADAPTIVE,2
1782743760037,q2-1h-result-ADAPTIVE,1,1782743755034,1782743760037,5003,71,5278,14.191,12.478,ADAPTIVE,2
1782743760156,q1-1h-result-ADAPTIVE,1,1782743755153,1782743760156,5003,45,3606,8.995,8.522,ADAPTIVE,2
1782743761757,q1-1h-result-ADAPTIVE,0,1782743756754,1782743761757,5003,44,4026,8.795,9.478,ADAPTIVE,2
1782743762839,q2-1h-result-ADAPTIVE,0,1782743757635,1782743762839,5204,82,5697,15.757,13.377,ADAPTIVE,2
1782743763039,q2-6h-result-ADAPTIVE,0,1782743751832,1782743763039,11207,30,1421,2.677,3.335,ADAPTIVE,2
1782743765159,q1-1h-result-ADAPTIVE,1,1782743760156,1782743765159,5003,46,3652,9.194,8.530,ADAPTIVE,2
1782743765162,q3-1day-result-ADAPTIVE,0,1782743756157,1782743765162,9005,74,3472,8.218,8.109,ADAPTIVE,2
1782743765162,q3-1day-result-ADAPTIVE,1,1782743756157,1782743765162,9005,88,4162,9.772,9.721,ADAPTIVE,2
1782743765240,q2-6h-result-ADAPTIVE,1,1782743756235,1782743765240,9005,40,1402,4.442,3.273,ADAPTIVE,2
1782743766441,q2-1h-result-ADAPTIVE,1,1782743760037,1782743766441,6404,53,5331,8.276,12.415,ADAPTIVE,2
1782743766760,q1-1h-result-ADAPTIVE,0,1782743761757,1782743766760,5003,48,4074,9.594,9.480,ADAPTIVE,2
1782743768642,q2-1h-result-ADAPTIVE,0,1782743762839,1782743768642,5803,103,5800,17.749,13.436,ADAPTIVE,2
1782743770262,q1-1h-result-ADAPTIVE,1,1782743765159,1782743770262,5103,43,3695,8.426,8.528,ADAPTIVE,2
1782743771744,q2-1h-result-ADAPTIVE,1,1782743766441,1782743771744,5303,92,5423,17.349,12.475,ADAPTIVE,2
1782743771863,q1-1h-result-ADAPTIVE,0,1782743766760,1782743771863,5103,48,4122,9.406,9.479,ADAPTIVE,2
1782743771944,q2-6h-result-ADAPTIVE,1,1782743765240,1782743771944,6704,40,1442,5.967,3.315,ADAPTIVE,2
1782743773745,q2-1h-result-ADAPTIVE,0,1782743768642,1782743773745,5103,85,5885,16.657,13.473,ADAPTIVE,2
1782743774068,q3-1day-result-ADAPTIVE,0,1782743765162,1782743774068,8906,74,3546,8.309,8.113,ADAPTIVE,2
1782743774068,q3-1day-result-ADAPTIVE,1,1782743765162,1782743774068,8906,90,4252,10.106,9.729,ADAPTIVE,2
1782743775265,q1-1h-result-ADAPTIVE,1,1782743770262,1782743775265,5003,41,3736,8.195,8.525,ADAPTIVE,2
1782743776866,q1-1h-result-ADAPTIVE,0,1782743771863,1782743776866,5003,48,4170,9.594,9.480,ADAPTIVE,2
1782743776947,q2-1h-result-ADAPTIVE,1,1782743771744,1782743776947,5203,96,5519,18.451,12.546,ADAPTIVE,2
1782743777547,q2-6h-result-ADAPTIVE,0,1782743763039,1782743777547,14508,20,1441,1.379,3.270,ADAPTIVE,2
1782743778748,q2-6h-result-ADAPTIVE,1,1782743771944,1782743778748,6804,40,1482,5.879,3.354,ADAPTIVE,2
1782743780149,q2-1h-result-ADAPTIVE,0,1782743773745,1782743780149,6404,63,5948,9.838,13.421,ADAPTIVE,2
1782743780268,q1-1h-result-ADAPTIVE,1,1782743775265,1782743780268,5003,46,3782,9.194,8.532,ADAPTIVE,2
1782743781869,q1-1h-result-ADAPTIVE,0,1782743776866,1782743781869,5003,48,4218,9.594,9.481,ADAPTIVE,2
1782743781950,q2-1h-result-ADAPTIVE,1,1782743776947,1782743781950,5003,72,5591,14.391,12.567,ADAPTIVE,2
1782743783068,q3-7day-result-ADAPTIVE,0,1782743751747,1782743783068,31321,37,522,1.181,1.170,ADAPTIVE,2
1782743783068,q3-7day-result-ADAPTIVE,1,1782743751747,1782743783068,31321,44,628,1.405,1.408,ADAPTIVE,2
1782743783071,q3-1day-result-ADAPTIVE,0,1782743774068,1782743783071,9003,74,3620,8.219,8.116,ADAPTIVE,2
1782743783071,q3-1day-result-ADAPTIVE,1,1782743774068,1782743783071,9003,90,4342,9.997,9.734,ADAPTIVE,2
1782743783151,q2-6h-result-ADAPTIVE,0,1782743777547,1782743783151,5604,20,1461,3.569,3.274,ADAPTIVE,2
1782743785271,q1-1h-result-ADAPTIVE,1,1782743780268,1782743785271,5003,46,3828,9.194,8.539,ADAPTIVE,2
1782743785352,q2-1h-result-ADAPTIVE,0,1782743780149,1782743785352,5203,74,6022,14.223,13.430,ADAPTIVE,2
1782743786872,q1-1h-result-ADAPTIVE,0,1782743781869,1782743786872,5003,48,4266,9.594,9.483,ADAPTIVE,2
1782743786953,q2-1h-result-ADAPTIVE,1,1782743781950,1782743786953,5003,71,5662,14.191,12.585,ADAPTIVE,2
1782743789855,q2-6h-result-ADAPTIVE,0,1782743783151,1782743789855,6704,40,1501,5.967,3.314,ADAPTIVE,2
1782743790374,q1-1h-result-ADAPTIVE,1,1782743785271,1782743790374,5103,46,3874,9.014,8.545,ADAPTIVE,2
1782743790555,q2-1h-result-ADAPTIVE,0,1782743785352,1782743790555,5203,101,6123,19.412,13.499,ADAPTIVE,2
1782743790956,q2-6h-result-ADAPTIVE,1,1782743778748,1782743790956,12208,20,1502,1.638,3.308,ADAPTIVE,2
1782743791975,q1-1h-result-ADAPTIVE,0,1782743786872,1782743791975,5103,48,4314,9.406,9.482,ADAPTIVE,2
1782743791980,q3-1day-result-ADAPTIVE,0,1782743783071,1782743791980,8909,74,3694,8.306,8.119,ADAPTIVE,2
1782743791980,q3-1day-result-ADAPTIVE,1,1782743783071,1782743791980,8909,90,4432,10.102,9.741,ADAPTIVE,2
1782743794058,q2-1h-result-ADAPTIVE,1,1782743786953,1782743794058,7105,72,5734,10.134,12.547,ADAPTIVE,2
1782743795377,q1-1h-result-ADAPTIVE,1,1782743790374,1782743795377,5003,46,3920,9.194,8.552,ADAPTIVE,2
1782743795459,q2-6h-result-ADAPTIVE,0,1782743789855,1782743795459,5604,10,1511,1.784,3.295,ADAPTIVE,2
1782743795658,q2-1h-result-ADAPTIVE,0,1782743790555,1782743795658,5103,73,6196,14.305,13.508,ADAPTIVE,2
1782743796459,q2-6h-result-ADAPTIVE,1,1782743790956,1782743796459,5503,30,1532,5.452,3.334,ADAPTIVE,2
1782743796978,q1-1h-result-ADAPTIVE,0,1782743791975,1782743796978,5003,46,4360,9.194,9.479,ADAPTIVE,2
1782743799861,q2-1h-result-ADAPTIVE,1,1782743794058,1782743799861,5803,97,5831,16.715,12.599,ADAPTIVE,2
1782743800380,q1-1h-result-ADAPTIVE,1,1782743795377,1782743800380,5003,46,3966,9.194,8.559,ADAPTIVE,2
1782743800662,q2-1h-result-ADAPTIVE,0,1782743795658,1782743800662,5004,79,6275,15.787,13.532,ADAPTIVE,2
1782743800982,q3-1day-result-ADAPTIVE,0,1782743791980,1782743800982,9002,74,3768,8.220,8.121,ADAPTIVE,2
1782743800982,q3-1day-result-ADAPTIVE,1,1782743791980,1782743800982,9002,90,4522,9.998,9.746,ADAPTIVE,2
1782743801062,q2-6h-result-ADAPTIVE,0,1782743795459,1782743801062,5603,20,1531,3.570,3.299,ADAPTIVE,2
1782743801981,q1-1h-result-ADAPTIVE,0,1782743796978,1782743801981,5003,44,4404,8.795,9.471,ADAPTIVE,2
1782743804264,q2-6h-result-ADAPTIVE,1,1782743796459,1782743804264,7805,20,1552,2.562,3.321,ADAPTIVE,2
1782743804864,q2-1h-result-ADAPTIVE,1,1782743799861,1782743804864,5003,75,5906,14.991,12.625,ADAPTIVE,2
1782743805383,q1-1h-result-ADAPTIVE,1,1782743800380,1782743805383,5003,46,4012,9.194,8.566,ADAPTIVE,2
1782743806865,q2-1h-result-ADAPTIVE,0,1782743800662,1782743806865,6203,71,6346,11.446,13.505,ADAPTIVE,2
1782743806984,q1-1h-result-ADAPTIVE,0,1782743801981,1782743806984,5003,48,4452,9.594,9.473,ADAPTIVE,2
1782743807666,q2-6h-result-ADAPTIVE,0,1782743801062,1782743807666,6604,20,1551,3.028,3.295,ADAPTIVE,2
1782743809791,q3-1day-result-ADAPTIVE,0,1782743800982,1782743809791,8809,74,3842,8.400,8.126,ADAPTIVE,2
1782743809791,q3-1day-result-ADAPTIVE,1,1782743800982,1782743809791,8809,90,4612,10.217,9.755,ADAPTIVE,2
1782743810486,q1-1h-result-ADAPTIVE,1,1782743805383,1782743810486,5103,43,4055,8.426,8.564,ADAPTIVE,2
1782743811268,q2-1h-result-ADAPTIVE,1,1782743804864,1782743811268,6404,96,6002,14.991,12.657,ADAPTIVE,2
1782743812087,q1-1h-result-ADAPTIVE,0,1782743806984,1782743812087,5103,48,4500,9.406,9.472,ADAPTIVE,2
1782743812168,q2-1h-result-ADAPTIVE,0,1782743806865,1782743812168,5303,46,6392,8.674,13.451,ADAPTIVE,2
1782743813370,q2-6h-result-ADAPTIVE,0,1782743807666,1782743813370,5704,40,1591,7.013,3.339,ADAPTIVE,2
1782743814287,q3-7day-result-ADAPTIVE,0,1782743783068,1782743814287,31219,37,559,1.185,1.171,ADAPTIVE,2
1782743814287,q3-7day-result-ADAPTIVE,1,1782743783068,1782743814287,31219,45,673,1.441,1.410,ADAPTIVE,2
1782743815489,q1-1h-result-ADAPTIVE,1,1782743810486,1782743815489,5003,41,4096,8.195,8.560,ADAPTIVE,2
1782743816772,q2-1h-result-ADAPTIVE,1,1782743811268,1782743816772,5504,67,6069,12.173,12.651,ADAPTIVE,2
1782743816772,q2-6h-result-ADAPTIVE,1,1782743804264,1782743816772,12508,20,1572,1.599,3.276,ADAPTIVE,2
1782743817090,q1-1h-result-ADAPTIVE,0,1782743812087,1782743817090,5003,48,4548,9.594,9.473,ADAPTIVE,2
1782743817172,q2-1h-result-ADAPTIVE,0,1782743812168,1782743817172,5004,105,6497,20.983,13.529,ADAPTIVE,2
1782743818893,q3-1day-result-ADAPTIVE,0,1782743809791,1782743818893,9102,74,3916,8.130,8.126,ADAPTIVE,2
1782743818893,q3-1day-result-ADAPTIVE,1,1782743809791,1782743818893,9102,90,4702,9.888,9.757,ADAPTIVE,2
1782743818974,q2-6h-result-ADAPTIVE,0,1782743813370,1782743818974,5604,30,1621,5.353,3.363,ADAPTIVE,2
1782743820493,q1-1h-result-ADAPTIVE,1,1782743815489,1782743820493,5004,46,4142,9.193,8.567,ADAPTIVE,2
1782743821776,q2-1h-result-ADAPTIVE,1,1782743816772,1782743821776,5004,87,6156,17.386,12.700,ADAPTIVE,2
1782743822093,q1-1h-result-ADAPTIVE,0,1782743817090,1782743822093,5003,48,4596,9.594,9.474,ADAPTIVE,2
1782743822178,q2-1h-result-ADAPTIVE,0,1782743817172,1782743822178,5006,76,6573,15.182,13.546,ADAPTIVE,2
1782743823377,q2-6h-result-ADAPTIVE,1,1782743816772,1782743823377,6605,20,1592,3.028,3.273,ADAPTIVE,2
1782743825496,q1-1h-result-ADAPTIVE,1,1782743820493,1782743825496,5003,46,4188,9.194,8.573,ADAPTIVE,2
1782743826781,q2-1h-result-ADAPTIVE,1,1782743821776,1782743826781,5005,82,6238,16.384,12.738,ADAPTIVE,2
1782743827096,q1-1h-result-ADAPTIVE,0,1782743822093,1782743827096,5003,48,4644,9.594,9.476,ADAPTIVE,2
1782743827582,q2-1h-result-ADAPTIVE,0,1782743822178,1782743827582,5404,57,6630,10.548,13.513,ADAPTIVE,2
1782743827702,q3-1day-result-ADAPTIVE,0,1782743818893,1782743827702,8809,74,3990,8.400,8.131,ADAPTIVE,2
1782743827702,q3-1day-result-ADAPTIVE,1,1782743818893,1782743827702,8809,90,4792,10.217,9.766,ADAPTIVE,2
