timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782828749759,q2-1h-result-ADAPTIVE,0,1782828743460,1782828749759,6299,60,4062,160,387,248.567,ADAPTIVE,2
1782828751466,q2-1h-result-ADAPTIVE,1,1782828746262,1782828751466,5204,97,3971,132,401,277.990,ADAPTIVE,2
1782828751596,q1-1h-result-ADAPTIVE,1,1782828746406,1782828751596,5190,45,2742,46,235,139.844,ADAPTIVE,2
1782828751756,q2-6h-result-ADAPTIVE,0,1782828746152,1782828751756,5604,30,1101,173,417,268.567,ADAPTIVE,2
1782828752210,q1-1h-result-ADAPTIVE,0,1782828747207,1782828752210,5003,48,3092,33,439,144.396,ADAPTIVE,2
1782828754961,q2-6h-result-ADAPTIVE,1,1782828748354,1782828754961,6607,10,1041,195,781,493.700,ADAPTIVE,2
1782828755763,q2-1h-result-ADAPTIVE,0,1782828749759,1782828755763,6004,91,4153,183,390,261.330,ADAPTIVE,2
1782828756700,q1-1h-result-ADAPTIVE,1,1782828751596,1782828756700,5104,45,2787,33,296,170.689,ADAPTIVE,2
1782828757300,q1-1h-result-ADAPTIVE,0,1782828752210,1782828757300,5090,46,3138,69,320,195.348,ADAPTIVE,2
1782828757309,q3-1day-result-ADAPTIVE,0,1782828748237,1782828757309,9072,74,2658,129,4637,1886.068,ADAPTIVE,2
1782828757309,q3-1day-result-ADAPTIVE,1,1782828748237,1782828757309,9072,88,3194,130,4606,2141.977,ADAPTIVE,2
1782828757363,q2-6h-result-ADAPTIVE,0,1782828751756,1782828757363,5607,30,1131,181,668,325.600,ADAPTIVE,2
1782828758471,q2-1h-result-ADAPTIVE,1,1782828751466,1782828758471,7005,80,4051,82,385,231.188,ADAPTIVE,2
1782828760573,q2-6h-result-ADAPTIVE,1,1782828754961,1782828760573,5612,10,1051,190,250,214.300,ADAPTIVE,2
1782828761171,q2-1h-result-ADAPTIVE,0,1782828755763,1782828761171,5408,101,4254,93,347,256.257,ADAPTIVE,2
1782828761717,q1-1h-result-ADAPTIVE,1,1782828756700,1782828761717,5017,45,2832,94,334,204.156,ADAPTIVE,2
1782828762876,q1-1h-result-ADAPTIVE,0,1782828757300,1782828762876,5576,48,3186,94,523,211.604,ADAPTIVE,2
1782828763776,q2-1h-result-ADAPTIVE,1,1782828758471,1782828763776,5305,69,4120,51,356,195.159,ADAPTIVE,2
1782828763975,q2-6h-result-ADAPTIVE,0,1782828757363,1782828763975,6612,20,1151,217,791,382.350,ADAPTIVE,2
1782828766150,q3-1day-result-ADAPTIVE,0,1782828757309,1782828766150,8841,74,2732,192,4618,1953.446,ADAPTIVE,2
1782828766150,q3-1day-result-ADAPTIVE,1,1782828757309,1782828766150,8841,88,3282,192,4606,2211.170,ADAPTIVE,2
1782828766180,q2-1h-result-ADAPTIVE,0,1782828761171,1782828766180,5009,77,4331,109,361,218.273,ADAPTIVE,2
1782828767322,q1-1h-result-ADAPTIVE,1,1782828761717,1782828767322,5605,42,2874,43,295,155.738,ADAPTIVE,2
1782828767920,q1-1h-result-ADAPTIVE,0,1782828762876,1782828767920,5044,48,3234,34,538,173.292,ADAPTIVE,2
1782828769383,q2-1h-result-ADAPTIVE,1,1782828763776,1782828769383,5607,69,4189,123,325,233.899,ADAPTIVE,2
1782828769473,q2-6h-result-ADAPTIVE,0,1782828763975,1782828769473,5498,20,1171,160,598,263.850,ADAPTIVE,2
1782828772079,q2-1h-result-ADAPTIVE,0,1782828766180,1782828772079,5899,74,4405,204,410,287.162,ADAPTIVE,2
1782828772327,q1-1h-result-ADAPTIVE,1,1782828767322,1782828772327,5005,45,2919,59,313,170.133,ADAPTIVE,2
1782828772927,q1-1h-result-ADAPTIVE,0,1782828767920,1782828772927,5007,48,3282,71,420,173.625,ADAPTIVE,2
1782828774076,q2-6h-result-ADAPTIVE,1,1782828760573,1782828774076,13503,30,1081,180,694,317.167,ADAPTIVE,2
1782828775086,q2-1h-result-ADAPTIVE,1,1782828769383,1782828775086,5703,88,4277,160,376,266.886,ADAPTIVE,2
1782828775161,q3-1day-result-ADAPTIVE,0,1782828766150,1782828775161,9011,74,2806,129,4587,1820.757,ADAPTIVE,2
1782828775161,q3-1day-result-ADAPTIVE,1,1782828766150,1782828775161,9011,88,3370,130,4584,2054.193,ADAPTIVE,2
1782828777088,q2-1h-result-ADAPTIVE,0,1782828772079,1782828777088,5009,81,4486,144,399,265.160,ADAPTIVE,2
1782828777431,q1-1h-result-ADAPTIVE,1,1782828772327,1782828777431,5104,45,2964,87,291,179.444,ADAPTIVE,2
1782828777994,q1-1h-result-ADAPTIVE,0,1782828772927,1782828777994,5067,48,3330,86,640,201.167,ADAPTIVE,2
1782828778680,q2-6h-result-ADAPTIVE,0,1782828769473,1782828778680,9207,40,1211,278,766,359.950,ADAPTIVE,2
1782828779787,q3-7day-result-ADAPTIVE,0,1782828748257,1782828779787,31530,38,411,246,17895,2375.658,ADAPTIVE,2
1782828779787,q3-7day-result-ADAPTIVE,1,1782828748257,1782828779787,31530,45,496,247,22397,2662.133,ADAPTIVE,2
1782828779881,q2-6h-result-ADAPTIVE,1,1782828774076,1782828779881,5805,30,1111,179,698,316.533,ADAPTIVE,2
1782828781291,q2-1h-result-ADAPTIVE,1,1782828775086,1782828781291,6205,74,4351,156,318,252.081,ADAPTIVE,2
1782828782292,q2-1h-result-ADAPTIVE,0,1782828777088,1782828782292,5204,81,4567,171,355,281.123,ADAPTIVE,2
1782828782635,q1-1h-result-ADAPTIVE,1,1782828777431,1782828782635,5204,47,3011,86,318,202.085,ADAPTIVE,2
1782828783035,q1-1h-result-ADAPTIVE,0,1782828777994,1782828783035,5041,48,3378,86,508,210.563,ADAPTIVE,2
1782828784267,q3-1day-result-ADAPTIVE,0,1782828775161,1782828784267,9106,74,2880,143,4654,1938.176,ADAPTIVE,2
1782828784267,q3-1day-result-ADAPTIVE,1,1782828775161,1782828784267,9106,88,3458,143,4656,2195.034,ADAPTIVE,2
1782828786295,q2-1h-result-ADAPTIVE,1,1782828781291,1782828786295,5004,91,4442,146,354,226.549,ADAPTIVE,2
1782828786496,q2-6h-result-ADAPTIVE,1,1782828779881,1782828786496,6615,40,1151,201,762,391.925,ADAPTIVE,2
1782828787296,q2-1h-result-ADAPTIVE,0,1782828782292,1782828787296,5004,67,4634,143,374,238.075,ADAPTIVE,2
1782828787496,q2-6h-result-ADAPTIVE,0,1782828778680,1782828787496,8816,10,1221,106,346,287.600,ADAPTIVE,2
1782828787839,q1-1h-result-ADAPTIVE,1,1782828782635,1782828787839,5204,47,3058,49,261,158.596,ADAPTIVE,2
1782828788039,q1-1h-result-ADAPTIVE,0,1782828783035,1782828788039,5004,48,3426,49,413,165.958,ADAPTIVE,2
1782828791395,q2-1h-result-ADAPTIVE,1,1782828786295,1782828791395,5100,71,4513,192,330,245.254,ADAPTIVE,2
1782828792190,q2-6h-result-ADAPTIVE,1,1782828786496,1782828792190,5694,30,1181,125,604,277.267,ADAPTIVE,2
1782828792405,q2-1h-result-ADAPTIVE,0,1782828787296,1782828792405,5109,85,4719,151,340,263.294,ADAPTIVE,2
1782828793077,q3-1day-result-ADAPTIVE,0,1782828784267,1782828793077,8810,74,2954,164,4542,1912.243,ADAPTIVE,2
1782828793077,q3-1day-result-ADAPTIVE,1,1782828784267,1782828793077,8810,88,3546,164,4561,2169.614,ADAPTIVE,2
1782828793128,q1-1h-result-ADAPTIVE,0,1782828788039,1782828793128,5089,46,3472,25,562,152.522,ADAPTIVE,2
1782828793128,q1-1h-result-ADAPTIVE,1,1782828787839,1782828793128,5289,45,3103,10,322,134.778,ADAPTIVE,2
1782828796609,q2-1h-result-ADAPTIVE,1,1782828791395,1782828796609,5214,66,4579,174,354,283.197,ADAPTIVE,2
1782828797797,q2-6h-result-ADAPTIVE,1,1782828792190,1782828797797,5607,40,1221,107,714,334.800,ADAPTIVE,2
1782828798147,q1-1h-result-ADAPTIVE,0,1782828793128,1782828798147,5019,48,3520,92,505,217.604,ADAPTIVE,2
1782828798933,q1-1h-result-ADAPTIVE,1,1782828793128,1782828798933,5805,44,3147,92,325,200.977,ADAPTIVE,2
1782828799211,q2-1h-result-ADAPTIVE,0,1782828792405,1782828799211,6806,95,4814,169,389,273.032,ADAPTIVE,2
1782828800006,q2-6h-result-ADAPTIVE,0,1782828787496,1782828800006,12510,10,1231,107,232,132.900,ADAPTIVE,2
1782828801613,q2-1h-result-ADAPTIVE,1,1782828796609,1782828801613,5004,98,4677,148,376,246.735,ADAPTIVE,2
1782828802154,q3-1day-result-ADAPTIVE,0,1782828793077,1782828802154,9077,74,3028,66,4580,1857.257,ADAPTIVE,2
1782828802154,q3-1day-result-ADAPTIVE,1,1782828793077,1782828802154,9077,88,3634,66,4543,2114.216,ADAPTIVE,2
1782828803355,q1-1h-result-ADAPTIVE,0,1782828798147,1782828803355,5208,44,3564,88,575,196.250,ADAPTIVE,2
1782828803937,q1-1h-result-ADAPTIVE,1,1782828798933,1782828803937,5004,45,3192,88,281,172.889,ADAPTIVE,2
1782828804415,q2-1h-result-ADAPTIVE,0,1782828799211,1782828804415,5204,48,4862,176,369,289.125,ADAPTIVE,2
1782828805611,q2-6h-result-ADAPTIVE,0,1782828800006,1782828805611,5605,40,1271,118,554,256.550,ADAPTIVE,2
1782828806904,q2-6h-result-ADAPTIVE,1,1782828797797,1782828806904,9107,10,1231,283,730,436.100,ADAPTIVE,2
1782828808359,q1-1h-result-ADAPTIVE,0,1782828803355,1782828808359,5004,48,3612,72,425,180.229,ADAPTIVE,2
1782828808418,q2-1h-result-ADAPTIVE,1,1782828801613,1782828808418,6805,69,4746,146,357,246.855,ADAPTIVE,2
1782828808959,q1-1h-result-ADAPTIVE,1,1782828803937,1782828808959,5022,45,3237,72,256,164.400,ADAPTIVE,2
1782828809419,q2-1h-result-ADAPTIVE,0,1782828804415,1782828809419,5004,96,4958,135,393,242.656,ADAPTIVE,2
1782828811191,q3-1day-result-ADAPTIVE,0,1782828802154,1782828811191,9037,74,3102,138,4579,1896.851,ADAPTIVE,2
1782828811191,q3-1day-result-ADAPTIVE,1,1782828802154,1782828811191,9037,88,3722,138,4548,2154.273,ADAPTIVE,2
1782828811211,q3-7day-result-ADAPTIVE,0,1782828779787,1782828811211,31424,37,448,273,4612,1978.811,ADAPTIVE,2
1782828811211,q3-7day-result-ADAPTIVE,1,1782828779787,1782828811211,31424,44,540,273,4615,2235.864,ADAPTIVE,2
1782828813444,q1-1h-result-ADAPTIVE,0,1782828808359,1782828813444,5085,48,3660,35,332,148.542,ADAPTIVE,2
1782828813510,q2-6h-result-ADAPTIVE,1,1782828806904,1782828813510,6606,30,1261,229,823,414.433,ADAPTIVE,2
1782828813522,q2-1h-result-ADAPTIVE,1,1782828808418,1782828813522,5104,69,4815,190,394,297.551,ADAPTIVE,2
1782828813963,q1-1h-result-ADAPTIVE,1,1782828808959,1782828813963,5004,45,3282,23,227,139.667,ADAPTIVE,2
1782828814523,q2-1h-result-ADAPTIVE,0,1782828809419,1782828814523,5104,99,5057,196,346,262.283,ADAPTIVE,2
1782828815712,q2-6h-result-ADAPTIVE,0,1782828805611,1782828815712,10101,20,1291,194,289,237.300,ADAPTIVE,2
1782828818466,q1-1h-result-ADAPTIVE,0,1782828813444,1782828818466,5022,48,3708,90,564,230.292,ADAPTIVE,2
1782828818526,q2-1h-result-ADAPTIVE,1,1782828813522,1782828818526,5004,66,4881,186,373,268.576,ADAPTIVE,2
1782828819067,q1-1h-result-ADAPTIVE,1,1782828813963,1782828819067,5104,45,3327,92,333,206.333,ADAPTIVE,2
1782828819114,q2-6h-result-ADAPTIVE,1,1782828813510,1782828819114,5604,30,1291,213,402,281.867,ADAPTIVE,2
1782828820268,q3-1day-result-ADAPTIVE,0,1782828811191,1782828820268,9077,74,3176,76,4569,1832.689,ADAPTIVE,2
1782828820268,q3-1day-result-ADAPTIVE,1,1782828811191,1782828820268,9077,88,3810,77,4555,2089.875,ADAPTIVE,2
1782828821529,q2-1h-result-ADAPTIVE,0,1782828814523,1782828821529,7006,91,5148,158,370,241.275,ADAPTIVE,2
1782828823470,q1-1h-result-ADAPTIVE,0,1782828818466,1782828823470,5004,48,3756,73,524,195.688,ADAPTIVE,2
1782828823524,q2-6h-result-ADAPTIVE,0,1782828815712,1782828823524,7812,10,1301,158,581,385.000,ADAPTIVE,2
1782828823730,q2-1h-result-ADAPTIVE,1,1782828818526,1782828823730,5204,84,4965,160,329,248.631,ADAPTIVE,2
1782828824071,q1-1h-result-ADAPTIVE,1,1782828819067,1782828824071,5004,45,3372,77,261,173.956,ADAPTIVE,2
1782828825919,q2-6h-result-ADAPTIVE,1,1782828819114,1782828825919,6805,30,1321,213,645,319.000,ADAPTIVE,2
1782828826533,q2-1h-result-ADAPTIVE,0,1782828821529,1782828826533,5004,85,5233,140,378,251.176,ADAPTIVE,2
1782828828656,q1-1h-result-ADAPTIVE,0,1782828823470,1782828828656,5186,48,3804,62,343,154.292,ADAPTIVE,2
1782828829034,q2-1h-result-ADAPTIVE,1,1782828823730,1782828829034,5304,65,5030,151,338,209.185,ADAPTIVE,2
1782828829256,q1-1h-result-ADAPTIVE,1,1782828824071,1782828829256,5185,45,3417,53,254,158.711,ADAPTIVE,2
1782828829275,q3-1day-result-ADAPTIVE,0,1782828820268,1782828829275,9007,74,3250,183,4585,1923.635,ADAPTIVE,2
1782828829275,q3-1day-result-ADAPTIVE,1,1782828820268,1782828829275,9007,88,3898,184,4596,2181.295,ADAPTIVE,2
1782828831536,q2-1h-result-ADAPTIVE,0,1782828826533,1782828831536,5003,89,5322,121,383,262.034,ADAPTIVE,2
1782828831624,q2-6h-result-ADAPTIVE,0,1782828823524,1782828831624,8100,20,1321,134,569,297.050,ADAPTIVE,2
1782828833730,q3-global-result-ADAPTIVE,0,1782828694115,1782828833730,139615,38,76,124,4466,1959.395,ADAPTIVE,2
1782828833730,q3-global-result-ADAPTIVE,1,1782828694115,1782828833730,139615,46,93,123,242611,9175.500,ADAPTIVE,2
1782828833737,q2-6h-result-ADAPTIVE,1,1782828825919,1782828833737,7818,31,1352,240,813,390.710,ADAPTIVE,2
1782828833760,q1-1h-result-ADAPTIVE,0,1782828828656,1782828833760,5104,48,3852,10,400,165.146,ADAPTIVE,2
1782828833812,q2-global-result-ADAPTIVE,1,1782828568200,1782828833812,265612,10,11,339,654,475.300,ADAPTIVE,2
1782828834760,q1-1h-result-ADAPTIVE,1,1782828829256,1782828834760,5504,42,3459,27,293,161.429,ADAPTIVE,2
1782828835831,q2-1h-result-ADAPTIVE,1,1782828829034,1782828835831,6797,43,5073,101,362,242.814,ADAPTIVE,2
1782828836740,q2-1h-result-ADAPTIVE,0,1782828831536,1782828836740,5204,116,5438,182,364,264.078,ADAPTIVE,2
1782828837136,q2-6h-result-ADAPTIVE,0,1782828831624,1782828837136,5512,30,1351,165,392,274.467,ADAPTIVE,2
1782828838182,q3-1day-result-ADAPTIVE,0,1782828829275,1782828838182,8907,74,3324,198,4547,1932.608,ADAPTIVE,2
1782828838182,q3-1day-result-ADAPTIVE,1,1782828829275,1782828838182,8907,88,3986,198,4595,2191.682,ADAPTIVE,2
1782828839383,q1-1h-result-ADAPTIVE,0,1782828833760,1782828839383,5623,48,3900,101,489,200.896,ADAPTIVE,2
1782828839904,q1-1h-result-ADAPTIVE,1,1782828834760,1782828839904,5144,45,3504,54,274,177.533,ADAPTIVE,2
1782828840836,q2-1h-result-ADAPTIVE,1,1782828835831,1782828840836,5005,57,5130,169,306,232.632,ADAPTIVE,2
1782828842244,q2-1h-result-ADAPTIVE,0,1782828836740,1782828842244,5504,82,5520,73,324,213.305,ADAPTIVE,2
1782828842737,q3-7day-result-ADAPTIVE,0,1782828811211,1782828842737,31526,37,485,193,4604,1903.216,ADAPTIVE,2
1782828842737,q3-7day-result-ADAPTIVE,1,1782828811211,1782828842737,31526,44,584,194,4535,2157.273,ADAPTIVE,2
1782828842839,q2-6h-result-ADAPTIVE,0,1782828837136,1782828842839,5703,40,1391,128,514,277.575,ADAPTIVE,2
1782828844387,q1-1h-result-ADAPTIVE,0,1782828839383,1782828844387,5004,48,3948,57,555,202.375,ADAPTIVE,2
1782828844968,q1-1h-result-ADAPTIVE,1,1782828839904,1782828844968,5064,45,3549,106,320,188.356,ADAPTIVE,2
1782828845847,q2-1h-result-ADAPTIVE,1,1782828840836,1782828845847,5011,77,5207,144,386,263.857,ADAPTIVE,2
1782828847222,q3-1day-result-ADAPTIVE,0,1782828838182,1782828847222,9040,74,3398,174,4653,1937.703,ADAPTIVE,2
1782828847222,q3-1day-result-ADAPTIVE,1,1782828838182,1782828847222,9040,88,4074,175,4584,2191.670,ADAPTIVE,2
1782828847343,q2-6h-result-ADAPTIVE,1,1782828833737,1782828847343,13606,10,1362,224,585,431.000,ADAPTIVE,2
1782828848449,q2-1h-result-ADAPTIVE,0,1782828842244,1782828848449,6205,94,5614,130,382,249.053,ADAPTIVE,2
1782828849591,q1-1h-result-ADAPTIVE,0,1782828844387,1782828849591,5204,50,3998,61,369,155.740,ADAPTIVE,2
1782828849992,q1-1h-result-ADAPTIVE,1,1782828844968,1782828849992,5024,45,3594,44,249,143.911,ADAPTIVE,2
1782828850944,q2-1h-result-ADAPTIVE,1,1782828845847,1782828850944,5097,71,5278,144,369,263.296,ADAPTIVE,2
1782828853453,q2-1h-result-ADAPTIVE,0,1782828848449,1782828853453,5004,72,5686,119,364,247.500,ADAPTIVE,2
1782828853848,q2-6h-result-ADAPTIVE,0,1782828842839,1782828853848,11009,30,1421,114,720,320.567,ADAPTIVE,2
1782828854630,q1-1h-result-ADAPTIVE,0,1782828849591,1782828854630,5039,48,4046,33,605,177.271,ADAPTIVE,2
1782828855080,q1-1h-result-ADAPTIVE,1,1782828849992,1782828855080,5088,46,3640,34,542,166.652,ADAPTIVE,2
1782828856296,q3-1day-result-ADAPTIVE,0,1782828847222,1782828856296,9074,74,3472,117,4665,1874.338,ADAPTIVE,2
1782828856296,q3-1day-result-ADAPTIVE,1,1782828847222,1782828856296,9074,88,4162,118,4595,2130.614,ADAPTIVE,2
1782828856348,q2-6h-result-ADAPTIVE,1,1782828847343,1782828856348,9005,40,1402,237,787,392.900,ADAPTIVE,2
1782828857556,q2-1h-result-ADAPTIVE,1,1782828850944,1782828857556,6612,53,5331,186,337,244.528,ADAPTIVE,2
1782828858657,q2-1h-result-ADAPTIVE,0,1782828853453,1782828858657,5204,106,5792,181,366,259.519,ADAPTIVE,2
1782828859693,q1-1h-result-ADAPTIVE,0,1782828854630,1782828859693,5063,48,4094,95,542,216.583,ADAPTIVE,2
1782828860099,q1-1h-result-ADAPTIVE,1,1782828855080,1782828860099,5019,46,3686,98,563,209.652,ADAPTIVE,2
1782828862760,q2-1h-result-ADAPTIVE,1,1782828857556,1782828862760,5204,92,5423,147,386,246.837,ADAPTIVE,2
1782828862955,q2-6h-result-ADAPTIVE,1,1782828856348,1782828862955,6607,40,1442,163,698,350.750,ADAPTIVE,2
1782828863761,q2-1h-result-ADAPTIVE,0,1782828858657,1782828863761,5104,57,5849,141,303,204.965,ADAPTIVE,2
1782828864703,q1-1h-result-ADAPTIVE,0,1782828859693,1782828864703,5010,48,4142,72,435,182.750,ADAPTIVE,2
1782828865103,q1-1h-result-ADAPTIVE,1,1782828860099,1782828865103,5004,46,3732,67,365,177.891,ADAPTIVE,2
1782828865144,q3-1day-result-ADAPTIVE,1,1782828856296,1782828865144,8848,90,4252,191,4596,2255.989,ADAPTIVE,2
1782828865145,q3-1day-result-ADAPTIVE,0,1782828856296,1782828865145,8849,74,3546,191,4628,1946.676,ADAPTIVE,2
1782828867964,q2-1h-result-ADAPTIVE,1,1782828862760,1782828867964,5204,96,5519,111,353,253.115,ADAPTIVE,2
1782828868658,q2-6h-result-ADAPTIVE,0,1782828853848,1782828868658,14810,20,1441,76,340,158.100,ADAPTIVE,2
1782828868865,q2-1h-result-ADAPTIVE,0,1782828863761,1782828868865,5104,84,5933,122,395,261.024,ADAPTIVE,2
1782828869859,q2-6h-result-ADAPTIVE,1,1782828862955,1782828869859,6904,40,1482,190,574,305.575,ADAPTIVE,2
1782828869910,q1-1h-result-ADAPTIVE,0,1782828864703,1782828869910,5207,48,4190,52,541,157.917,ADAPTIVE,2
1782828870110,q1-1h-result-ADAPTIVE,1,1782828865103,1782828870110,5007,43,3775,52,563,170.558,ADAPTIVE,2
1782828872968,q2-1h-result-ADAPTIVE,1,1782828867964,1782828872968,5004,64,5583,145,366,269.281,ADAPTIVE,2
1782828874069,q2-1h-result-ADAPTIVE,0,1782828868865,1782828874069,5204,68,6001,196,406,278.735,ADAPTIVE,2
1782828874151,q3-1day-result-ADAPTIVE,0,1782828865145,1782828874151,9006,74,3620,136,4562,1878.378,ADAPTIVE,2
1782828874151,q3-1day-result-ADAPTIVE,1,1782828865144,1782828874151,9007,90,4342,136,4587,2187.633,ADAPTIVE,2
1782828874163,q2-6h-result-ADAPTIVE,0,1782828868658,1782828874163,5505,20,1461,272,363,309.750,ADAPTIVE,2
1782828874163,q3-7day-result-ADAPTIVE,0,1782828842737,1782828874163,31426,37,522,228,4580,1939.405,ADAPTIVE,2
1782828874163,q3-7day-result-ADAPTIVE,1,1782828842737,1782828874163,31426,44,628,228,4536,2197.500,ADAPTIVE,2
1782828875396,q1-1h-result-ADAPTIVE,0,1782828869910,1782828875396,5486,46,4236,25,642,177.326,ADAPTIVE,2
1782828875396,q1-1h-result-ADAPTIVE,1,1782828870110,1782828875396,5286,41,3816,26,639,157.732,ADAPTIVE,2
1782828877972,q2-1h-result-ADAPTIVE,1,1782828872968,1782828877972,5004,71,5654,73,338,209.254,ADAPTIVE,2
1782828880073,q2-1h-result-ADAPTIVE,0,1782828874069,1782828880073,6004,79,6080,200,358,263.342,ADAPTIVE,2
1782828880417,q1-1h-result-ADAPTIVE,1,1782828875396,1782828880417,5021,46,3862,84,468,206.826,ADAPTIVE,2
1782828880419,q1-1h-result-ADAPTIVE,0,1782828875396,1782828880419,5023,48,4284,97,507,216.104,ADAPTIVE,2
1782828881068,q2-6h-result-ADAPTIVE,0,1782828874163,1782828881068,6905,40,1501,103,722,322.525,ADAPTIVE,2
1782828882069,q2-6h-result-ADAPTIVE,1,1782828869859,1782828882069,12210,20,1502,76,813,321.450,ADAPTIVE,2
1782828883076,q2-1h-result-ADAPTIVE,1,1782828877972,1782828883076,5104,77,5731,142,322,224.857,ADAPTIVE,2
1782828883221,q3-1day-result-ADAPTIVE,0,1782828874151,1782828883221,9070,74,3694,143,4664,1938.797,ADAPTIVE,2
1782828883221,q3-1day-result-ADAPTIVE,1,1782828874151,1782828883221,9070,90,4432,143,4692,2248.444,ADAPTIVE,2
1782828885423,q1-1h-result-ADAPTIVE,0,1782828880419,1782828885423,5004,48,4332,35,433,176.729,ADAPTIVE,2
1782828885423,q1-1h-result-ADAPTIVE,1,1782828880417,1782828885423,5006,46,3908,47,393,175.196,ADAPTIVE,2
1782828886278,q2-1h-result-ADAPTIVE,0,1782828880073,1782828886278,6205,93,6173,130,324,217.763,ADAPTIVE,2
1782828886772,q2-6h-result-ADAPTIVE,0,1782828881068,1782828886772,5704,10,1511,302,434,348.000,ADAPTIVE,2
1782828887773,q2-6h-result-ADAPTIVE,1,1782828882069,1782828887773,5704,30,1532,185,645,312.700,ADAPTIVE,2
1782828889080,q2-1h-result-ADAPTIVE,1,1782828883076,1782828889080,6004,54,5785,124,295,228.056,ADAPTIVE,2
1782828890427,q1-1h-result-ADAPTIVE,0,1782828885423,1782828890427,5004,48,4380,46,309,150.208,ADAPTIVE,2
1782828890427,q1-1h-result-ADAPTIVE,1,1782828885423,1782828890427,5004,46,3954,54,400,147.674,ADAPTIVE,2
1782828891382,q2-1h-result-ADAPTIVE,0,1782828886278,1782828891382,5104,84,6257,139,391,270.214,ADAPTIVE,2
1782828892228,q3-1day-result-ADAPTIVE,0,1782828883221,1782828892228,9007,74,3768,158,4603,1896.905,ADAPTIVE,2
1782828892228,q3-1day-result-ADAPTIVE,1,1782828883221,1782828892228,9007,90,4522,159,4560,2204.311,ADAPTIVE,2
1782828892377,q2-6h-result-ADAPTIVE,0,1782828886772,1782828892377,5605,20,1531,108,466,275.000,ADAPTIVE,2
1782828894284,q2-1h-result-ADAPTIVE,1,1782828889080,1782828894284,5204,76,5861,100,381,270.368,ADAPTIVE,2
1782828895477,q1-1h-result-ADAPTIVE,1,1782828890427,1782828895477,5050,46,4000,77,489,190.804,ADAPTIVE,2
1782828895480,q2-6h-result-ADAPTIVE,1,1782828887773,1782828895480,7707,20,1552,102,662,340.300,ADAPTIVE,2
1782828895516,q1-1h-result-ADAPTIVE,0,1782828890427,1782828895516,5089,48,4428,90,404,189.104,ADAPTIVE,2
1782828896386,q2-1h-result-ADAPTIVE,0,1782828891382,1782828896386,5004,83,6340,176,398,265.048,ADAPTIVE,2
1782828898882,q2-6h-result-ADAPTIVE,0,1782828892377,1782828898882,6505,20,1551,169,721,450.850,ADAPTIVE,2
1782828899388,q2-1h-result-ADAPTIVE,1,1782828894284,1782828899388,5104,95,5956,164,334,231.253,ADAPTIVE,2
1782828900521,q1-1h-result-ADAPTIVE,1,1782828895477,1782828900521,5044,44,4044,108,482,209.318,ADAPTIVE,2
1782828900538,q1-1h-result-ADAPTIVE,0,1782828895516,1782828900538,5022,48,4476,102,487,207.667,ADAPTIVE,2
1782828901138,q3-1day-result-ADAPTIVE,1,1782828892228,1782828901138,8910,90,4612,228,4610,2247.378,ADAPTIVE,2
1782828901139,q3-1day-result-ADAPTIVE,0,1782828892228,1782828901139,8911,74,3842,228,4598,1936.757,ADAPTIVE,2
1782828902891,q2-1h-result-ADAPTIVE,0,1782828896386,1782828902891,6505,40,6380,186,330,251.550,ADAPTIVE,2
1782828904392,q2-1h-result-ADAPTIVE,1,1782828899388,1782828904392,5004,90,6046,69,388,241.211,ADAPTIVE,2
1782828904587,q2-6h-result-ADAPTIVE,0,1782828898882,1782828904587,5705,40,1591,116,559,313.075,ADAPTIVE,2
1782828905525,q1-1h-result-ADAPTIVE,1,1782828900521,1782828905525,5004,46,4090,65,590,178.739,ADAPTIVE,2
1782828905687,q3-7day-result-ADAPTIVE,0,1782828874163,1782828905687,31524,37,559,155,4507,1867.351,ADAPTIVE,2
1782828905687,q3-7day-result-ADAPTIVE,1,1782828874163,1782828905687,31524,45,673,155,4600,2177.533,ADAPTIVE,2
1782828905726,q1-1h-result-ADAPTIVE,0,1782828900538,1782828905726,5188,48,4524,76,592,185.542,ADAPTIVE,2
1782828908089,q2-6h-result-ADAPTIVE,1,1782828895480,1782828908089,12609,20,1572,99,687,321.000,ADAPTIVE,2
1782828908195,q2-1h-result-ADAPTIVE,0,1782828902891,1782828908195,5304,99,6479,142,404,260.010,ADAPTIVE,2
1782828909692,q2-1h-result-ADAPTIVE,1,1782828904392,1782828909692,5300,49,6095,105,386,219.918,ADAPTIVE,2
1782828910185,q3-1day-result-ADAPTIVE,0,1782828901139,1782828910185,9046,74,3916,138,4596,1902.270,ADAPTIVE,2
1782828910185,q3-1day-result-ADAPTIVE,1,1782828901138,1782828910185,9047,90,4702,138,4655,2209.967,ADAPTIVE,2
1782828910291,q2-6h-result-ADAPTIVE,0,1782828904587,1782828910291,5704,30,1621,209,716,324.200,ADAPTIVE,2
1782828910546,q1-1h-result-ADAPTIVE,1,1782828905525,1782828910546,5021,45,4135,34,525,158.533,ADAPTIVE,2
1782828911330,q1-1h-result-ADAPTIVE,0,1782828905726,1782828911330,5604,48,4572,22,432,161.021,ADAPTIVE,2
1782828913299,q2-1h-result-ADAPTIVE,0,1782828908195,1782828913299,5104,73,6552,120,335,233.658,ADAPTIVE,2
